    30	     0	1417.037946	7043.085911	25017.865705	82648.320268	226972.741753	507857.633513	960751.050026	1608692.775554	2441181.374227	3431897.533721	4552412.779342	5761295.464612	7067849.711265	8353319.000967	9690787.008803	11017184.360579	12121544.551274	13156259.592139	14039944.437481	14906906.313862	14922942.238991	14281575.353624	13168319.999780	11825221.693001	10160042.035289	8506040.189379	7296362.807983	6313728.625703	5852784.057757	5577441.301179	5382963.045542	5189939.344906	5026640.469564	4946240.634362	4927388.690017	4978407.069202	5120023.799767	5271751.407370	5501545.518750	5672415.074562	5932309.262105	5534645.724091	4835757.930170	4130300.029279	3615594.907086	3206539.062707	2925912.702881	2726507.427925	2584418.772119	2470714.050853	2376202.621528	2295187.221064	2223901.228848	2159736.730375	2100840.370228	2045885.121319	1993920.070313	1944272.656781	1896471.578063	1850189.838057	1805209.620126	1761398.599680	1718686.034318	1677032.604172	1636423.066213
    31	     0	1417.038417	7043.086115	25017.865787	82648.320315	226972.741786	507857.633540	960751.050050	1608692.775577	2441181.374250	3431897.533743	4552412.779364	5761295.464638	7067849.711290	8353319.000991	9690787.008826	11017184.360602	12121544.551297	13156259.592161	14039944.437503	14906906.313883	14922942.239012	14281575.353643	13168319.999797	11825221.693017	10160042.035302	8506040.189391	7296362.807992	6313728.625711	5852784.057764	5577441.301186	5382963.045548	5189939.344912	5026640.469569	4946240.634367	4927388.690022	4978407.069206	5120023.799771	5271751.407374	5501545.518754	5672415.074565	5932309.262108	5534645.724092	4835755.769966	4130264.174395	3615455.485895	3206220.532374	2925369.687768	2725746.444938	2583492.137017	2469705.889050	2375196.623150	2294248.646399	2223070.238228	2159030.019450	2100257.130868	2045413.581181	1993542.849095	1943970.740741	1896226.860675	1849986.482404	1805034.599846	1761241.723657	1718539.689063	1676891.371018	1636283.308390
    32	     0	1417.038876	7043.086314	25017.865867	82648.320361	226972.741818	507857.633565	960751.050074	1608692.775599	2441181.374272	3431897.533765	4552412.779385	5761295.464662	7067849.711312	8353319.001012	9690787.008846	11017184.360621	12121544.551314	13156259.592177	14039944.437517	14906906.313896	14922942.239022	14281575.353651	13168319.999804	11825221.693021	10160042.035306	8506040.189393	7296362.807993	6313728.625711	5852784.057764	5577441.301185	5382963.045547	5189939.344910	5026640.469568	4946240.634365	4927388.690020	4978407.069203	5120023.799769	5271751.407371	5501545.518751	5672415.074562	5932309.262104	5534645.724090	4835766.080617	4130479.405203	3616411.052237	3208580.589586	2929572.546404	2731778.813952	2590916.404865	2477796.143067	2383233.251765	2301683.035018	2229578.570539	2164491.497353	2104697.245998	2048944.465004	1996317.134507	1946149.717219	1897960.695642	1851404.295573	1806241.154231	1762318.024690	1719545.589756	1677868.956871	1637260.371971
    33	     0	1417.035365	7043.084790	25017.865256	82648.320009	226972.741573	507857.633368	960751.049896	1608692.775428	2441181.374103	3431897.533599	4552412.779222	5761295.464472	7067849.711131	8353319.000838	9690787.008679	11017184.360459	12121544.551160	13156259.592031	14039944.437379	14906906.313766	14922942.238904	14281575.353546	13168319.999714	11825221.692946	10160042.035243	8506040.189342	7296362.807954	6313728.625682	5852784.057739	5577441.301164	5382963.045529	5189939.344895	5026640.469556	4946240.634356	4927388.690013	4978407.069198	5120023.799765	5271751.407370	5501545.518751	5672415.074565	5932309.262109	5534645.724096	4835764.858242	4130448.836592	3616262.102649	3208193.091455	2928861.378991	2730739.098156	2589623.878291	2476381.025138	2381824.887128	2300378.989112	2228435.383680	2163529.437811	2103911.034459	2048314.224840	1995816.484949	1945751.086422	1897638.618650	1851137.001675	1806011.033842	1762111.466863	1719352.510812	1677682.221831	1637075.214727
    34	     0	1417.035987	7043.085060	25017.865364	82648.320071	226972.741617	507857.633403	960751.049927	1608692.775458	2441181.374133	3431897.533628	4552412.779251	5761295.464506	7067849.711163	8353319.000868	9690787.008708	11017184.360487	12121544.551187	13156259.592057	14039944.437403	14906906.313788	14922942.238925	14281575.353565	13168319.999730	11825221.692959	10160042.035254	8506040.189351	7296362.807961	6313728.625687	5852784.057744	5577441.301168	5382963.045532	5189939.344898	5026640.469558	4946240.634358	4927388.690014	4978407.069199	5120023.799766	5271751.407370	5501545.518751	5672415.074564	5932309.262108	5534645.724094	4835763.546267	4130417.872645	3616115.679888	3207818.018309	2928177.808229	2729742.365244	2588384.654305	2475021.859847	2380468.601300	2299119.357483	2227327.751063	2162594.621531	2103145.163848	2047699.022625	1995327.024014	1945361.000342	1897323.365130	1850875.477576	1805786.095134	1761909.817551	1719164.273677	1677500.390768	1636895.096908
    35	     0	1417.036582	7043.085318	25017.865468	82648.320131	226972.741658	507857.633436	960751.049957	1608692.775487	2441181.374162	3431897.533656	4552412.779279	5761295.464538	7067849.711193	8353319.000898	9690787.008736	11017184.360515	12121544.551213	13156259.592081	14039944.437426	14906906.313810	14922942.238945	14281575.353583	13168319.999745	11825221.692972	10160042.035265	8506040.189360	7296362.807968	6313728.625692	5852784.057748	5577441.301171	5382963.045535	5189939.344900	5026640.469560	4946240.634359	4927388.690015	4978407.069200	5120023.799766	5271751.407370	5501545.518750	5672415.074564	5932309.262107	5534645.724093	4835762.125788	4130386.338680	3615971.356551	3207454.856428	2927521.805038	2728789.786989	2587201.574313	2473723.119405	2379170.028445	2297910.293174	2226261.755202	2161692.641592	2102404.510355	2047102.946657	1994852.085586	1944982.130580	1897017.062236	1850621.426546	1805567.727104	1761714.243862	1718981.897164	1677324.390131	1636720.893260
    36	     0	1417.037150	7043.085565	25017.865566	82648.320188	226972.741698	507857.633468	960751.049986	1608692.775515	2441181.374189	3431897.533683	4552412.779305	5761295.464568	7067849.711222	8353319.000926	9690787.008763	11017184.360540	12121544.551238	13156259.592105	14039944.437448	14906906.313831	14922942.238963	14281575.353599	13168319.999759	11825221.692984	10160042.035275	8506040.189368	7296362.807974	6313728.625697	5852784.057752	5577441.301175	5382963.045539	5189939.344903	5026640.469562	4946240.634361	4927388.690017	4978407.069202	5120023.799768	5271751.407372	5501545.518752	5672415.074565	5932309.262108	5534645.724094	4835760.593525	4130354.463437	3615830.655233	3207108.087718	2926902.469109	2727895.950115	2586094.365424	2472508.088996	2377953.906892	2296776.011263	2225259.635352	2160842.942026	2101705.453656	2046539.429649	1994402.500460	1944623.153602	1896726.695904	1850380.571684	1805360.755306	1761528.968413	1718809.227342	1677157.855552	1636556.144828
    37	     0	1417.037682	7043.085796	25017.865659	82648.320241	226972.741735	507857.633498	960751.050013	1608692.775541	2441181.374215	3431897.533708	4552412.779330	5761295.464598	7067849.711251	8353319.000953	9690787.008789	11017184.360566	12121544.551262	13156259.592128	14039944.437470	14906906.313852	14922942.238982	14281575.353616	13168319.999773	11825221.692995	10160042.035284	8506040.189376	7296362.807980	6313728.625701	5852784.057755	5577441.301178	5382963.045541	5189939.344905	5026640.469564	4946240.634362	4927388.690017	4978407.069202	5120023.799768	5271751.407371	5501545.518751	5672415.074563	5932309.262106	5534645.724092	4835758.884783	4130321.298389	3615689.748896	3206768.497507	2926303.732887	2727038.320189	2585036.033310	2471348.202356	2376792.677021	2295691.698935	2224300.173458	2160028.047149	2101033.968114	2045997.386528	1993969.546629	1944277.151750	1896446.662537	1850148.220325	1805161.082020	1761350.250776	1718642.709531	1676997.300127	1636397.356575
    38	     0	1417.038194	7043.086018	25017.865748	82648.320293	226972.741771	507857.633527	960751.050039	1608692.775566	2441181.374239	3431897.533733	4552412.779354	5761295.464625	7067849.711277	8353319.000979	9690787.008814	11017184.360590	12121544.551285	13156259.592149	14039944.437490	14906906.313871	14922942.238999	14281575.353631	13168319.999786	11825221.693006	10160042.035293	8506040.189383	7296362.807985	6313728.625705	5852784.057759	5577441.301181	5382963.045544	5189939.344907	5026640.469565	4946240.634364	4927388.690019	4978407.069203	5120023.799769	5271751.407372	5501545.518751	5672415.074564	5932309.262106	5534645.724091	4835757.019983	4130287.715658	3615553.038443	3206447.424369	2925746.587046	2726248.281759	2584066.863345	2470289.227810	2375733.654494	2294702.791100	2223424.544827	2159283.632447	2100419.929982	2045501.234818	1993572.891174	1943959.902691	1896189.716926	1849934.890309	1804977.652071	1761185.993670	1718489.609066	1676849.646104	1636251.310537
    39	     0	1417.038666	7043.086223	25017.865831	82648.320340	226972.741804	507857.633554	960751.050063	1608692.775589	2441181.374262	3431897.533755	4552412.779376	5761295.464650	7067849.711301	8353319.001001	9690787.008835	11017184.360609	12121544.551303	13156259.592165	14039944.437505	14906906.313884	14922942.239010	14281575.353640	13168319.999793	11825221.693011	10160042.035297	8506040.189386	7296362.807987	6313728.625706	5852784.057759	5577441.301180	5382963.045542	5189939.344906	5026640.469564	4946240.634361	4927388.690016	4978407.069200	5120023.799765	5271751.407368	5501545.518747	5672415.074559	5932309.262101	5534645.724087	4835754.860081	4130251.854963	3615413.453781	3206128.312103	2925202.305032	2725485.216601	2583137.389520	2469277.703949	2374724.072556	2293760.694599	2222590.305865	2158574.070228	2099834.280853	2045027.714238	1993194.071700	1943656.706668	1895943.970399	1849730.693424	1804801.924201	1761028.499604	1718342.701231	1676707.880731	1636111.033318
    40	     0	1417.039126	7043.086423	25017.865911	82648.320386	226972.741836	507857.633579	960751.050086	1608692.775611	2441181.374284	3431897.533777	4552412.779397	5761295.464675	7067849.711325	8353319.001023	9690787.008857	11017184.360630	12121544.551323	13156259.592184	14039944.437523	14906906.313901	14922942.239026	14281575.353653	13168319.999805	11825221.693021	10160042.035305	8506040.189392	7296362.807992	6313728.625710	5852784.057762	5577441.301183	5382963.045545	5189939.344908	5026640.469565	4946240.634362	4927388.690017	4978407.069200	5120023.799765	5271751.407368	5501545.518747	5672415.074559	5932309.262100	5534645.724086	4835765.114930	4130466.818657	3616369.045828	3208489.810083	2929409.128273	2731524.594638	2590571.439229	2477379.524129	2382772.798636	2301206.574382	2229108.718825	2164043.803627	2104280.748246	2048563.194752	1995971.468541	1945837.625362	1897678.888652	1851149.006616	1806008.623557	1762104.768751	1719348.524733	1677685.435256	1637088.169475
    41	     0	1417.035615	7043.084899	25017.865299	82648.320034	226972.741591	507857.633382	960751.049908	1608692.775440	2441181.374115	3431897.533610	4552412.779234	5761295.464486	7067849.711145	8353319.000851	9690787.008692	11017184.360472	12121544.551173	13156259.592044	14039944.437392	14906906.313779	14922942.238917	14281575.353559	13168319.999726	11825221.692956	10160042.035252	8506040.189350	7296362.807961	6313728.625688	5852784.057745	5577441.301169	5382963.045534	5189939.344900	5026640.469561	4946240.634360	4927388.690017	4978407.069202	5120023.799769	5271751.407374	5501545.518755	5672415.074569	5932309.262114	5534645.724100	4835763.886527	4130436.105618	3616219.412566	3208100.559967	2928694.772137	2730480.243780	2589273.168741	2475958.123680	2381358.178592	2299896.730151	2227960.443408	2163077.458615	2103491.033610	2047930.146877	1995468.589593	1945437.220659	1897355.379549	1850880.525025	1805777.480994	1761897.293184	1719154.587181	1677497.868678	1636902.186372
    42	     0	1417.036239	7043.085170	25017.865408	82648.320096	226972.741634	507857.633417	960751.049940	1608692.775471	2441181.374145	3431897.533640	4552412.779263	5761295.464520	7067849.711176	8353319.000881	9690787.008720	11017184.360499	12121544.551198	13156259.592068	14039944.437413	14906906.313798	14922942.238933	14281575.353572	13168319.999736	11825221.692964	10160042.035258	8506040.189355	7296362.807964	6313728.625689	5852784.057745	5577441.301169	5382963.045533	5189939.344899	5026640.469559	4946240.634358	4927388.690014	4978407.069199	5120023.799766	5271751.407370	5501545.518751	5672415.074564	5932309.262108	5534645.724094	4835762.578634	4130405.240926	3616073.392570	3207726.369689	2928012.622146	2729485.372185	2588036.053403	2474601.089758	2380003.872467	2298638.826229	2226854.252179	2162143.808044	2102726.087193	2047315.670184	1994979.699210	1945047.589844	1897040.499433	1850619.319124	1805552.825584	1761695.907108	1718966.603597	1677316.288351	1636722.320684
    43	     0	1417.036833	7043.085427	25017.865511	82648.320156	226972.741676	507857.633450	960751.049970	1608692.775500	2441181.374174	3431897.533668	4552412.779290	5761295.464552	7067849.711207	8353319.000911	9690787.008749	11017184.360527	12121544.551225	13156259.592092	14039944.437437	14906906.313820	14922942.238953	14281575.353590	13168319.999751	11825221.692977	10160042.035269	8506040.189363	7296362.807970	6313728.625694	5852784.057749	5577441.301172	5382963.045536	5189939.344901	5026640.469561	4946240.634360	4927388.690016	4978407.069200	5120023.799767	5271751.407370	5501545.518751	5672415.074564	5932309.262107	5534645.724093	4835761.159236	4130373.730221	3615929.111205	3207363.183400	2927356.411119	2728532.310372	2586852.194896	2473301.336316	2378704.156740	2297428.598695	2225787.160453	2161240.854551	2101984.605876	2046718.912308	1994504.211049	1944668.281745	1896733.846878	1850364.985538	1805334.223256	1761500.131874	1718784.046146	1677140.118308	1636547.952710
    44	     0	1417.037401	7043.085674	25017.865610	82648.320213	226972.741715	507857.633482	960751.049999	1608692.775527	2441181.374201	3431897.533695	4552412.779317	5761295.464583	7067849.711236	8353319.000939	9690787.008776	11017184.360553	12121544.551250	13156259.592116	14039944.437459	14906906.313841	14922942.238973	14281575.353607	13168319.999766	11825221.692989	10160042.035279	8506040.189371	7296362.807977	6313728.625699	5852784.057753	5577441.301176	5382963.045540	5189939.344904	5026640.469563	4946240.634361	4927388.690017	4978407.069201	5120023.799768	5271751.407371	5501545.518751	5672415.074563	5932309.262106	5534645.724092	4835759.625457	4130341.819349	3615788.144027	3207015.553245	2926735.275174	2727635.584014	2585741.122412	2472081.815646	2377483.337585	2296289.781187	2224780.923965	2160387.591587	2101282.571972	2046152.969540	1994052.679457	1944307.750002	1896442.229717	1850123.104508	1805126.383119	1761314.092483	1718610.675986	1676972.917250	1636382.551083
    45	     0	1417.037935	7043.085906	25017.865703	82648.320267	226972.741753	507857.633512	960751.050026	1608692.775553	2441181.374227	3431897.533720	4552412.779342	5761295.464611	7067849.711264	8353319.000966	9690787.008802	11017184.360578	12121544.551273	13156259.592138	14039944.437480	14906906.313861	14922942.238991	14281575.353623	13168319.999780	11825221.693001	10160042.035289	8506040.189379	7296362.807983	6313728.625703	5852784.057757	5577441.301179	5382963.045542	5189939.344906	5026640.469565	4946240.634363	4927388.690018	4978407.069202	5120023.799768	5271751.407371	5501545.518751	5672415.074563	5932309.262106	5534645.724091	4835757.959419	4130309.457544	3615650.588761	3206683.970694	2926150.587677	2726798.018838	2584707.504794	2470948.979931	2376349.163309	2295230.713257	2223843.787515	2159591.651470	2100626.702288	2045623.531265	1993629.794414	1943969.796435	1896168.712350	1849896.162030	1804931.360209	1761139.538903	1718448.039072	1676816.104190	1636227.463870
    46	     0	1417.038434	7043.086123	25017.865790	82648.320317	226972.741787	507857.633540	960751.050051	1608692.775578	2441181.374251	3431897.533744	4552412.779365	5761295.464638	7067849.711289	8353319.000989	9690787.008823	11017184.360598	12121544.551292	13156259.592156	14039944.437496	14906906.313875	14922942.239002	14281575.353633	13168319.999787	11825221.693006	10160042.035293	8506040.189382	7296362.807984	6313728.625704	5852784.057757	5577441.301179	5382963.045541	5189939.344905	5026640.469563	4946240.634361	4927388.690016	4978407.069200	5120023.799765	5271751.407368	5501545.518748	5672415.074560	5932309.262102	5534645.724088	4835756.050599	4130275.031184	3615510.066888	3206353.297350	2925575.964233	2725982.306290	2583706.006961	2469853.988377	2375253.591147	2294207.293731	2222937.340400	2158820.868861	2099990.811757	2045109.666199	1993218.955939	1943641.206619	1895902.602038	1849675.254402	1804741.451226	1760969.516227	1718289.596465	1676663.323054	1636076.364107
    47	     0	1417.038922	7043.086334	25017.865875	82648.320366	226972.741822	507857.633568	960751.050076	1608692.775601	2441181.374274	3431897.533767	4552412.779388	5761295.464665	7067849.711316	8353319.001016	9690787.008850	11017184.360625	12121544.551319	13156259.592182	14039944.437522	14906906.313902	14922942.239029	14281575.353658	13168319.999810	11825221.693027	10160042.035311	8506040.189398	7296362.807998	6313728.625715	5852784.057767	5577441.301189	5382963.045551	5189939.344914	5026640.469571	4946240.634369	4927388.690023	4978407.069207	5120023.799772	5271751.407375	5501545.518754	5672415.074566	5932309.262108	5534645.724093	4835753.891048	4130239.222057	3615371.219423	3206036.895831	2925037.648120	2725229.102978	2582789.952478	2468858.226599	2374260.607172	2293281.292406	2222117.757753	2158124.028490	2099415.818161	2044644.846093	1992847.129104	1943343.601302	1895661.353776	1849474.744497	1804568.836928	1760814.752976	1718145.182588	1676523.921503	1635938.394790
    48	     0	1417.039376	7043.086532	25017.865955	82648.320412	226972.741853	507857.633593	960751.050099	1608692.775624	2441181.374296	3431897.533789	4552412.779409	5761295.464689	7067849.711337	8353319.001035	9690787.008867	11017184.360640	12121544.551332	13156259.592192	14039944.437529	14906906.313906	14922942.239030	14281575.353656	13168319.999806	11825221.693021	10160042.035305	8506040.189391	7296362.807991	6313728.625708	5852784.057759	5577441.301180	5382963.045542	5189939.344905	5026640.469562	4946240.634359	4927388.690013	4978407.069197	5120023.799762	5271751.407364	5501545.518742	5672415.074554	5932309.262096	5534645.724082	4835764.074793	4130453.736145	3616325.655938	3208396.210702	2929240.844797	2731263.133934	2590217.012245	2476951.818767	2382300.377118	2300717.950795	2228627.035227	2163584.948772	2103853.941752	2048172.531756	1995617.307528	1945517.867500	1897390.152441	1850887.426620	1805770.345292	1761886.222975	1719146.553012	1677497.326769	1636911.647183
    49	     0	1417.035872	7043.085010	25017.865344	82648.320059	226972.741609	507857.633396	960751.049921	1608692.775453	2441181.374128	3431897.533623	4552412.779246	5761295.464500	7067849.711157	8353319.000863	9690787.008703	11017184.360482	12121544.551182	13156259.592052	14039944.437399	14906906.313784	14922942.238921	14281575.353562	13168319.999727	11825221.692957	10160042.035252	8506040.189349	7296362.807959	6313728.625686	5852784.057743	5577441.301167	5382963.045531	5189939.344897	5026640.469557	4946240.634357	4927388.690013	4978407.069199	5120023.799765	5271751.407369	5501545.518750	5672415.074564	5932309.262107	5534645.724094	4835762.848219	4130423.069146	3616176.240171	3208007.507957	2928527.472779	2730220.205578	2588920.496351	2475532.326151	2380887.643702	2299409.844347	2227480.278253	2162619.880316	2103065.271389	2047540.323106	1995115.097653	1945117.997869	1897067.077715	1850619.307126	1805539.515459	1761679.028412	1718952.877759	1677310.012976	1636725.913501
    50	     0	1417.036496	7043.085281	25017.865453	82648.320122	226972.741652	507857.633431	960751.049953	1608692.775483	2441181.374158	3431897.533652	4552412.779275	5761295.464534	7067849.711190	8353319.000894	9690787.008733	11017184.360511	12121544.551210	13156259.592078	14039944.437423	14906906.313808	14922942.238942	14281575.353580	13168319.999743	11825221.692970	10160042.035263	8506040.189358	7296362.807966	6313728.625691	5852784.057747	5577441.301171	5382963.045535	5189939.344900	5026640.469560	4946240.634359	4927388.690015	4978407.069200	5120023.799767	5271751.407371	5501545.518752	5672415.074565	5932309.262108	5534645.724094	4835761.544306	4130392.294095	3616030.619845	3207634.295617	2927847.055355	2729227.816310	2587686.432062	2474178.611700	2379536.630555	2298154.986317	2226376.759231	2161688.483542	2102302.172622	2046927.332886	1994627.392593	1944729.314369	1896752.965606	1850358.740366	1805315.411241	1761478.137241	1718765.356246	1677128.878485	1636546.488516
    51	     0	1417.037088	7043.085538	25017.865556	82648.320182	226972.741693	507857.633465	960751.049983	1608692.775512	2441181.374186	3431897.533680	4552412.779302	5761295.464566	7067849.711220	8353319.000924	9690787.008761	11017184.360538	12121544.551236	13156259.592103	14039944.437447	14906906.313830	14922942.238962	14281575.353598	13168319.999758	11825221.692983	10160042.035274	8506040.189367	7296362.807973	6313728.625696	5852784.057751	5577441.301174	5382963.045538	5189939.344902	5026640.469562	4946240.634360	4927388.690016	4978407.069201	5120023.799767	5271751.407370	5501545.518751	5672415.074564	5932309.262107	5534645.724093	4835760.131251	4130360.923111	3615887.109750	3207273.323858	2927195.195466	2728281.475220	2586511.310793	2472888.783281	2378247.099061	2296954.432944	2225318.332397	2160792.953409	2101566.846309	2046335.564160	1994155.896821	1944353.194529	1896448.884195	1850106.526230	1805098.613927	1761283.960887	1718584.273296	1676954.117557	1636373.504667
    52	     0	1417.037651	7043.085783	25017.865654	82648.320238	226972.741733	507857.633496	960751.050012	1608692.775540	2441181.374213	3431897.533707	4552412.779328	5761295.464596	7067849.711249	8353319.000952	9690787.008788	11017184.360565	12121544.551261	13156259.592126	14039944.437469	14906906.313850	14922942.238981	14281575.353615	13168319.999772	11825221.692995	10160042.035284	8506040.189375	7296362.807979	6313728.625701	5852784.057755	5577441.301177	5382963.045541	5189939.344905	5026640.469564	4946240.634362	4927388.690017	4978407.069201	5120023.799768	5271751.407371	5501545.518751	5672415.074564	5932309.262107	5534645.724093	4835758.582625	4130328.704071	3615744.841947	3206922.596641	2926568.672120	2727377.145411	2585390.992865	2471659.270422	2377016.403259	2295806.498843	2224304.111776	2159932.970343	2100859.317293	2045765.212749	1993700.858966	1943989.866633	1896155.003224	1849862.761511	1804889.146963	1761096.456248	1718409.528964	1676785.583681	1636206.778567
    53	     0	1417.038190	7043.086017	25017.865748	82648.320292	226972.741770	507857.633527	960751.050039	1608692.775566	2441181.374239	3431897.533732	4552412.779353	5761295.464625	7067849.711276	8353319.000977	9690787.008812	11017184.360587	12121544.551282	13156259.592145	14039944.437486	14906906.313866	14922942.238994	14281575.353625	13168319.999781	11825221.693001	10160042.035288	8506040.189379	7296362.807982	6313728.625702	5852784.057755	5577441.301177	5382963.045540	5189939.344904	5026640.469562	4946240.634360	4927388.690015	4978407.069199	5120023.799764	5271751.407367	5501545.518747	5672415.074559	5932309.262101	5534645.724087	4835756.913446	4130296.281990	3615606.925800	3206589.915605	2925981.754783	2726536.061867	2584352.727964	2470521.086289	2375876.679702	2294742.110631	2223362.175004	2159132.895175	2100200.006099	2045232.978374	1993275.734328	1943650.125344	1895880.046782	1849634.636323	1804693.120490	1760921.016877	1718246.077413	1676627.993302	1636050.928067
    54	     0	1417.038691	7043.086234	25017.865835	82648.320343	226972.741805	507857.633555	960751.050064	1608692.775590	2441181.374263	3431897.533756	4552412.779377	5761295.464652	7067849.711302	8353319.001002	9690787.008836	11017184.360610	12121544.551304	13156259.592166	14039944.437506	14906906.313884	14922942.239011	14281575.353640	13168319.999794	11825221.693012	10160042.035297	8506040.189386	7296362.807987	6313728.625706	5852784.057759	5577441.301180	5382963.045543	5189939.344906	5026640.469564	4946240.634362	4927388.690016	4978407.069200	5120023.799765	5271751.407368	5501545.518748	5672415.074560	5932309.262102	5534645.724088	4835755.006248	4130261.906318	3615466.780200	3206260.420974	2925409.553429	2725724.199653	2583356.342307	2469432.000988	2374787.255184	2293724.602875	2222461.078829	2158366.737565	2099567.978174	2044722.261528	1992867.424252	1943323.557787	1895615.566110	1849415.068032	1804504.346597	1760751.993671	1718088.550918	1676476.082961	1635900.680087
    55	     0	1417.039177	7043.086445	25017.865920	82648.320392	226972.741839	507857.633582	960751.050089	1608692.775614	2441181.374286	3431897.533779	4552412.779399	5761295.464678	7067849.711327	8353319.001026	9690787.008859	11017184.360633	12121544.551325	13156259.592187	14039944.437525	14906906.313902	14922942.239027	14281575.353655	13168319.999806	11825221.693022	10160042.035306	8506040.189393	7296362.807993	6313728.625710	5852784.057762	5577441.301183	5382963.045545	5189939.344908	5026640.469565	4946240.634362	4927388.690017	4978407.069200	5120023.799765	5271751.407367	5501545.518746	5672415.074558	5932309.262100	5534645.724086	4835752.847062	4130226.053410	3615327.069141	3205940.761359	2924863.995121	2724958.960663	2582423.840604	2468416.840758	2373773.760757	2292778.636791	2221623.255925	2157654.021498	2098979.659888	2044246.546034	1992486.833626	1943018.944419	1895368.681664	1849209.942941	1804327.839928	1760593.821052	1717941.026665	1676333.735151	1635759.834682
    56	     0	1417.039638	7043.086645	25017.866000	82648.320438	226972.741872	507857.633608	960751.050112	1608692.775636	2441181.374308	3431897.533801	4552412.779421	5761295.464703	7067849.711351	8353319.001049	9690787.008881	11017184.360653	12121544.551345	13156259.592205	14039944.437542	14906906.313919	14922942.239043	14281575.353668	13168319.999818	11825221.693032	10160042.035315	8506040.189400	7296362.807998	6313728.625714	5852784.057765	5577441.301186	5382963.045548	5189939.344910	5026640.469567	4946240.634364	4927388.690018	4978407.069201	5120023.799766	5271751.407368	5501545.518747	5672415.074558	5932309.262099	5534645.724085	4835761.691227	4130425.461272	3616233.083789	3208197.615401	2928884.800689	2730711.565676	2589471.166229	2476053.490737	2381309.553636	2299694.230825	2227618.624862	2162624.840789	2102961.210671	2047355.577157	1994876.753341	1944849.244843	1896786.346068	1850340.333761	1805271.901873	1761428.970140	1718723.895156	1677103.605623	1636542.111273
    57	     0	1417.036419	7043.085248	25017.865439	82648.320114	226972.741647	507857.633427	960751.049949	1608692.775479	2441181.374154	3431897.533648	4552412.779271	5761295.464529	7067849.711185	8353319.000890	9690787.008728	11017184.360506	12121544.551204	13156259.592072	14039944.437417	14906906.313801	14922942.238935	14281575.353573	13168319.999736	11825221.692963	10160042.035257	8506040.189353	7296362.807961	6313728.625687	5852784.057743	5577441.301166	5382963.045530	5189939.344895	5026640.469556	4946240.634355	4927388.690011	4978407.069196	5120023.799763	5271751.407366	5501545.518747	5672415.074561	5932309.262104	5534645.724091	4835760.463189	4130394.762095	3616083.505549	3207808.460449	2928170.562777	2729667.340111	2588173.006972	2474632.166056	2379894.964838	2298384.380733	2226470.323218	2161658.465252	2102171.471179	2046722.513800	1994373.868256	1944448.841829	1896462.844510	1850071.863516	1805040.772456	1761221.507690	1718529.969139	1676916.047806	1636356.133368
    58	     0	1417.037043	7043.085519	25017.865548	82648.320177	226972.741690	507857.633462	960751.049981	1608692.775510	2441181.374184	3431897.533678	4552412.779300	5761295.464563	7067849.711218	8353319.000921	9690787.008759	11017184.360536	12121544.551234	13156259.592101	14039944.437445	14906906.313828	14922942.238960	14281575.353596	13168319.999757	11825221.692982	10160042.035273	8506040.189366	7296362.807973	6313728.625696	5852784.057751	5577441.301174	5382963.045538	5189939.344902	5026640.469562	4946240.634361	4927388.690016	4978407.069201	5120023.799767	5271751.407370	5501545.518751	5672415.074564	5932309.262107	5534645.724093	4835759.147153	4130363.720693	3615936.750901	3207432.562681	2927485.508466	2728668.464581	2586931.119704	2473270.052021	2378535.690438	2297121.926811	2225360.173832	2160721.504538	2101403.835320	2046105.892647	1993883.281241	1944057.863070	1896146.874944	1849809.750243	1804815.330305	1761019.408234	1718341.310746	1676733.806909	1636175.605445
    59	     0	1417.037639	7043.085777	25017.865652	82648.320237	226972.741732	507857.633496	960751.050011	1608692.775539	2441181.374213	3431897.533706	4552412.779328	5761295.464595	7067849.711249	8353319.000952	9690787.008789	11017184.360566	12121544.551262	13156259.592128	14039944.437471	14906906.313854	14922942.238985	14281575.353619	13168319.999777	11825221.693000	10160042.035288	8506040.189379	7296362.807983	6313728.625705	5852784.057759	5577441.301181	5382963.045545	5189939.344909	5026640.469567	4946240.634366	4927388.690021	4978407.069205	5120023.799771	5271751.407375	5501545.518755	5672415.074567	5932309.262110	5534645.724095	4835757.743907	4130332.572902	3615794.112023	3207073.450216	2926836.585106	2727725.917786	2585760.256604	2471984.502731	2377250.121327	2295924.827271	2224304.628510	2159828.306581	2100670.359962	2045515.578625	1993412.930839	1943682.658284	1895843.544991	1849558.177305	1804599.104630	1760825.763718	1718160.740616	1676559.553516	1636003.132213
