CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
17,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748655251,667905300,589776246,537368005,496718930,465037660,440182730,420310021,404062595,390443813,378737918,368439326,359179019,350694521,342807618,335392400,328369444,321682574,315285302,309139852,303220074,297500787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600501969,606859531,640897283,668656895,690070567,706290874,718664100,728107463,735252456,740559141,744346172,746846968,748233932,748630068,748120611,746777232,744670636,741856998,738375061,734265503,729572879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Adults (1st line 1st year),5166.48, 2372385618,2650548901,2660277383,2490486185,1986434063,1648752930,1413321603,1243080920,1116099175,1018700694,941999132,880084036,828961716,785909438,749015604,716926597,688686618,663629190,641258331,621207222,603202039,586999958,572394319,559209462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004926956,20334571093,21447570089,22264000032,22878937286,23334146248,23671363003,23916809440,24080818921,24186543210,24237127925,24245419779,24212614108,24186417385,24159468858,24127424427,24085660031,24028441203,23935919082,23812503827,23661743697,-340475618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051295445,2035638164,2042071898,2061764232,2090919582,2136905613,2184787439,2240906999,2296799064,2355880057,2361555473,2326477255,2259006865,2167557645,2062003701,1969883967,1887614393,1812437091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Neonates,1844.24, 3321476,3181314,3004267,2814310,2574559,2395668,2253661,2133786,2028664,1934608,1847928,1764938,1687480,1613710,1541785,1473548,1407155,1344451,1287280,1231952,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids <1,4942.99, 8902325,8526658,8052131,7543003,6900414,6420944,6040334,5719039,5437289,5185197,4952876,4730441,4522836,4325116,4132340,3949449,3771501,3603440,3450207,3301917,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10944364,10765165,10001914,9331580,8774074,8309486,7904631,7539598,7207749,6895812,6597148,6318395,6052917,5800712,5561781,5336124,5123741,4924632,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28864976,26479441,24210844,22124670,20524958,19285415,18256361,17367632,16572453,15847438,15164520,14514345,13882879,13274802,12680757,12110099,11567507,11052980,10566518,10112798,9682466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12046616,11184055,10416522,9729397,9137300,8640231,8208950,7828839,7477966,7149024,6849320,6564236,6286462,6030618,5782083,5548169,5336183,5131508,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79201823,76392868,71877139,66590954,61438528,56997705,53466447,50577237,48083955,45868893,43841096,41957758,40170728,38463954,36821384,35237669,33723508,32284253,30925254,29646511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9859874,9209469,8600578,8040122,7541939,7112948,6746230,6421027,6130420,5860571,5611479,5376226,5154811,4940316,4739659,4552840,4372941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129440077,125268911,118761693,111004612,103108659,95852515,89637923,84544239,80254038,76474694,73052452,69883159,66912257,64090148,61387073,58798073,56328108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9606608,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4226504,3974627,3722749,3491022,3279445,3093056,2926817,2785765,2659826,2543963,2438174,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117170955,114588429,110916255,106052857,99921282,93383398,87082527,81397276,76506176,72409224,68887878,65738982,62854802,60161465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Additional CD4 counts required,87.88, 104978636,109440655,113032223,114237585,115486975,116542501,117289833,117740394,117940848,117933202,117749885,117416029,116950616,116366741,115680047,114901518,114039152,113099187,112087425,111006589,109858876,108647362,107375826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Medical male circumcision,1546.32, 429989841,439832168,445612312,449331212,450497137,451499153,451656877,451271844,450576000,449204414,448408059,448219408,448646192,449719338,451171333,453155261,455570613,458341619,461324470,464466592,467701494,471001340,474327475,477531450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Early infant male circumcision,773.16, 49388688,49830162,50304882,50776510,51218757,51623893,52010473,52364580,52686215,52977696,53224334,53409893,53533598,53596224,53593132,53529733,53419944,53270724,53089031,52879505,52657608,52432619,52213041,52006607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804691,169398412,173006457,176600812,180184040,183723934,187205813,190646561,194059764,197452677,200827366,204182324,207511855,210807173,214057299,217250913,220375969,223419551,226368615,229211301,231938393,234544666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Condom distribution in clinics,0.97, 544867278,557063996,569311683,581651185,594039869,606381548,618685024,630839703,642795182,654609431,666329100,677979102,689566530,701086208,712518582,723833479,734993204,745958887,756689164,767139696,777265685,787026412,796390233,805339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PrEP NonFSW,1031.34, 341560213,334434684,323681934,337337907,348766185,355743200,369767362,385576772,388067458,388222159,393093178,405680683,411076654,418584809,418982906,420767125,423548649,425438063,426762304,428191741,429453070,429874888,432160338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PrEP FSW,1050.49, 33159767,31564073,33549499,38126484,41446032,44428374,47322474,50230230,53203117,56263194,59408361,62626012,65904591,69229392,72581506,75940973,79280480,82577968,85812427,88964948,92019773,94964296,97789064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PrEP men,1026.84, 49353011,47223345,44771251,48350815,52066949,55190596,60599989,67221054,70467922,73146947,77527447,84569516,89306328,95022747,98378460,101855340,104934833,107275002,108886114,110264133,111270436,111727380,112806589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PrEP MSM,1318.82, 68796245,67830869,66368298,71178034,76899075,80858173,84968935,89657340,95582798,100331869,105320965,108273803,112256640,115350591,117196939,118135939,119303095,120238138,120612683,121039981,121716535,122634434,123657838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PrEP PWID,1050.49, 2415077,1999082,2277462,2694507,2874141,2968685,3038017,3103147,3170379,3239711,3311144,3381527,3449809,3514940,3575868,3633645,3685119,3733441,3776512,3815380,3850046,3882611,3913075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAPrEP FSW,1665.47, 15025870,15050852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAPrEP PWID,1665.47, 14960917,14701104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PMTCT (mother not on any ART),251.04, 3524602,3195488,2851563,2524207,2274673,2092167,1950079,1834098,1734937,1647827,1569000,1496198,1427916,1363649,1302647,1244907,1190934,1140224,1093028,1048845,1008177,970521,936128,904748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Testing at birth,585.3, 182820211,180462037,178398855,176087505,173149299,169482395,165391733,160996715,156394501,151719125,146926103,141941688,136805096,131557881,126140929,120629745,115176505,109845592,104648713,99564212,94702125,90079426,85745865,81717830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Testing at 10 weeks,550.96, 140484883,138672775,137087663,135311368,133053534,130235925,127092147,123715313,120178150,116585891,112902723,109072449,105125372,101092896,96930393,92695714,88505112,84408725,80415367,76508509,72771899,69220411,65889857,62794564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Testing at 6 months,550.96, 70312413,69405533,68612151,67723452,66593433,65182976,63609434,61919640,60149405,58351072,56507560,54590770,52615578,50596861,48513681,46394138,44296633,42246511,40248179,38292271,36422313,34644916,32977711,31428962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194762516,199403194,204046208,208734764,213501561,218332584,223248854,228256208,233351145,238517316,243730196,248960593,254168803,259317457,264364515,269271443,274002039,278524773,282817459,286866083,290662471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ST distributed (fixed point),150.46, 11997981,12175374,12364652,12562206,12766681,12976573,13181500,13378000,13568784,13753699,13929888,14095996,14255032,14408050,14557306,14703252,14846039,14986869,15126797,15265973,15404396,15542217,15678985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ST distributed (taxi),135.08, 21932669,22158253,22419363,22710055,23024386,23362356,23710863,24062746,24412603,24755301,25083410,25390853,25674385,25932253,26164321,26370453,26550514,26706262,26840261,26955619,27055578,27143921,27224158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ST distributed (ANC),291.75, 2037290,2048960,2061797,2075801,2090972,2106727,2122481,2137944,2153407,2168578,2183457,2197461,2210006,2221093,2230137,2237139,2242391,2245308,2246767,2246183,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ST distributed (index),277.79, 1141439,1213942,1284501,1348670,1387283,1414784,1435063,1449508,1459786,1466731,1470898,1472287,1471454,1468954,1464509,1458398,1450619,1441730,1431174,1419785,1406729,1392839,1377561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ST distributed (workplace),144.83, 20223482,20452458,20711124,21010923,21335921,21688293,22055726,22428374,22799718,23165703,23520392,23858860,24185307,24496401,24787220,25055590,25300787,25529474,25741215,25934853,26112704,26280852,26441758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,General HCT (negative),75.88, 295821215,303040818,310707429,318919467,326619086,334099716,341726491,349342111,356849678,364460821,372022112,379130247,385464254,391505440,397246824,402745089,407966392,412942223,417720007,422331235,426813087,431230062,435650299,440051719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,General HCT (positive),110.7, 40917930,37338667,33515311,29845163,26797038,24580271,22926302,21651370,20631159,19792828,19074938,18429779,17824471,17263997,16738394,16242568,15771429,15324976,14901991,14501921,14124988,13771966,13443076,13136216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Adolescent testing (negative),149.21, 351212736,356007600,358809465,360986737,365426182,369869507,373326553,374939364,375106629,373585880,371192254,369232529,369016623,368891137,369103761,369763866,371149430,373056483,375497111,378503544,381913589,385409878,388717714,391816806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Adolescent testing (positive),158.68, 20887683,19370702,17706943,16061114,14697100,13636959,12730579,11868153,11048412,10293889,9610454,9013817,8498742,8034286,7624257,7273098,6977953,6727239,6510958,6325461,6165987,6026032,5900040,5785155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ANC testing (negative),65.8, 57302917,58263663,59243425,60246612,61274210,62324970,63394681,64446889,65471658,66456552,67384201,68237561,69009724,69698453,70301970,70821922,71261992,71626261,71923216,72164637,72362037,72526471,72667875,72795198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ANC testing (positive),100.24, 3162472,3096614,2986049,2850725,2711893,2581781,2461794,2349525,2242970,2141327,2044696,1953076,1866168,1784072,1707288,1635917,1570159,1509915,1454883,1404663,1359154,1317855,1280466,1246585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PITC (negative),75.88, 101744229,104227402,106864232,109688638,112336850,114909713,117532808,120152110,122734307,125352015,127952650,130397428,132575943,134653689,136628390,138519471,140315323,142026645,143669978,145255870,146797372,148316566,149836821,151350627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PITC (positive),110.7, 14042074,12814411,11502948,10243846,9198063,8437554,7869884,7432287,7082254,6794323,6547905,6326284,6118389,5925992,5745551,5575184,5413451,5260132,5114894,4977626,4848217,4727001,4614087,4508811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Mobile testing (negative),107.33, 308387640,315913941,323906270,332467125,340493799,348292182,356242867,364182067,372008571,379943048,387825471,395235641,401838583,408136385,414121750,419853601,425296735,430483779,435464643,440271739,444944028,449548592,454156484,458744841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Mobile testing (positive),124.34, 33797726,30842910,27686166,24655876,22138861,20308204,18941956,17888796,17046144,16353197,15759971,15226676,14726332,14263290,13828846,13418897,13029589,12660547,12311152,11980532,11669060,11377359,11105676,10852147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Home based testing (negative),107.45, 148937949,152572875,156432802,160567370,164443951,168210181,172050015,175884260,179664136,183496233,187303079,190881916,194070818,197112405,200003025,202771259,205400131,207905220,210310811,212632375,214888825,217112718,219338115,221554056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Home based testing (positive),116.71, 15304066,13966102,12536755,11164595,10024805,9195814,8577251,8100258,7718733,7405016,7136350,6894877,6668343,6458615,6261842,6076273,5900041,5732912,5574653,5425031,5283929,5151813,5028800,4914075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Partner notification (negative),69.64, 5485891,5619809,5761944,5914247,6057009,6195732,6337170,6478400,6617611,6758771,6899026,7030854,7148267,7260318,7366798,7468751,7565550,7657823,7746475,7831993,7915073,7996970,8078936,8160554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Partner notification (positive),111.06, 736661,674245,607054,542417,488442,448905,419140,396040,377493,362056,348728,336734,325406,314966,305193,295975,287201,278872,271097,263768,256771,250329,244221,238668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Rapid HIV tests in U15 (negative),75.88, 144935429,145563412,146216814,146922498,147678263,148489420,149487622,150518072,151566278,152655763,153793812,154915242,155991979,157021064,157975331,158821393,159536107,160110973,160545386,160847085,161029501,161103180,161082010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Rapid HIV tests in U15 (positive),110.7, 2101197,1989611,1879686,1786255,1706551,1640906,1586110,1538951,1498214,1462015,1429469,1399469,1370909,1343123,1316887,1292201,1268954,1247257,1226888,1207626,1189250,1171760,1155044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78421554,79461036,80492604,81514937,82526718,83525307,84509385,85478953,86430053,87361366,88272891,89160673,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733811882,1632091350,1559775773,1511263415,1474286975,1443377697,1415709779,1389770586,1364670822,1339920128,1315227613,1290352251,1265169376,1239604186,1213598504,1187152329,1160290595,1133029925,1105411874,1077469686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364961450,2374281330,2326265058,2282483664,2247765013,2218385876,2191226508,2164665376,2137841860,2110278421,2081736289,2052092145,2021246282,1989161966,1955841822,1921317335,1885640983,1848891480,1811158037,1772524617,1733062063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153202690,1211661231,1252977236,1260746229,1257447386,1251402858,1245279418,1238633765,1231222198,1222919386,1213664211,1203437332,1192250353,1180098632,1166993001,1152962085,1138039924,1122269068,1105705222,1088401766,1070408214,1051767118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453363941,3737615329,4020803723,4242705110,4421123500,4561691836,4672899382,4762222690,4834541171,4893179199,4940451535,4977982844,5007001682,5028273188,5042401585,5049891290,5051178644,5046655886,5036716805,5021716505,5001955163,4977688083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055901369,814577350,669445829,574023310,506915349,456695184,417678552,386526715,361159433,340182332,322621612,307749351,294986448,283899383,274148460,265468392,257671536,250596131,244132182,238185866,232686009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174499063,987804630,819832906,708247921,627794580,568385418,523413440,488582713,461016556,438730096,420311018,404763414,391346427,379513522,368874318,359151210,350148139,341731509,333802422,326284537,319124068,312282845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748640723,667800697,589527329,537015453,496340227,464692856,439900882,420096940,403908595,390337273,378666245,368391867,359148026,350674182,342792122,335380777,328357821,321669983,315271742,309125324,303203609,297481416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600501000,606853719,640880818,668624933,690019234,706219201,718574025,728000922,735132356,740428387,744207669,746702654,748087680,748481880,747973392,746630013,744524385,741711716,738232684,734125064,729434376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Adults (1st line 1st year),5166.48, 2372385618,2650543735,2660163721,2490083199,1985731422,1647848796,1412329639,1242094123,1115200207,1017925722,941358488,879577721,828579396,785635615,748829611,716807768,688619453,663593024,641247998,621212389,603212372,587010291,572409819,559219795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334517617,21447315294,22263380345,22877848902,23332551418,23669258583,23914245760,24077858893,24183262328,24233595394,24241698511,24208770161,24182494797,24155502231,24123451509,24081721714,24024587818,23932178940,23808886364,23658223748,-340481909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051291454,2035638164,2042071898,2061764232,2090923574,2136921577,2184815377,2240946911,2296850949,2355931942,2361611349,2326533131,2259042785,2167545671,2061907913,1969680419,1887303083,1812041967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Neonates,1844.24, 3321476,3181314,3002423,2812466,2572715,2395668,2251817,2131941,2026820,1932764,1846084,1764938,1687480,1613710,1541785,1471704,1407155,1344451,1287280,1231952,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids <1,4942.99, 8902325,8526658,8047188,7538060,6895471,6420944,6035391,5714096,5432346,5180254,4947933,4730441,4522836,4325116,4132340,3944506,3771501,3603440,3450207,3301917,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10944364,10758528,9988640,9324943,8767437,8309486,7904631,7539598,7201112,6889175,6597148,6318395,6052917,5800712,5561781,5336124,5123741,4924632,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28864976,26474763,24201488,22110637,20515603,19276060,18251683,17358277,16567776,15842760,15159842,14509667,13882879,13270124,12676079,12105422,11567507,11052980,10566518,10108121,9682466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12046616,11184055,10409212,9722087,9129990,8632921,8208950,7821529,7477966,7149024,6849320,6556926,6286462,6030618,5782083,5548169,5336183,5131508,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79201823,76387518,71861088,66558852,61401076,56965602,53439695,50555835,48067904,45852842,43825044,41941707,40160027,38453253,36810683,35232318,33718158,32278903,30919904,29641161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
