CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
2,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,8888765,8201640,7624163,7017446,6410730,5855182,5380042,4992621,4663678,4363974,4086201,3830356,3589131,3362526,3150541,2945866,2755810,2580374,2412247,2258741,2112544,1980967,1856699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ART Paeds Kids 3-5 (followup),5350.39, 45301752,43279305,42653309,41444121,39004343,35911818,32706934,30138747,28025343,26222261,24611794,23119035,21722583,20411738,19170447,17993362,16859079,15778300,14740324,13755853,12824885,11952771,11144862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,9071084,7894819,7029917,6379512,5902086,5507691,5120215,4718901,4331425,3978546,3674101,3418090,3196675,2989099,2802280,2629300,2463239,2304097,2158794,2020409,1888944,1771318,1653691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ART Paeds Kids 6-9 (followup),4959.77, 91621831,85089814,81245992,77917987,75224832,72720148,69873240,66133573,61516027,56581056,51844476,47965936,44712327,41865419,39286338,36890769,34639034,32521212,30517465,28607953,26792678,25061718,23420034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,6931669,5697469,4805823,4080416,3521247,3088018,2750502,2513737,2337423,2196372,2060358,1919307,1768180,1622091,1496152,1390364,1299688,1214050,1138486,1067961,1002472,936984,876534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ART Paeds Kids 10-14 (followup),3078.1, 137307885,124539926,110029763,99471880,90077518,83345714,78017523,73594293,70125274,67151830,64264572,60884818,57141848,53017194,48864838,44980275,41742114,38968746,36506266,34256175,32163067,30190005,28327754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Additional CD4 counts required,87.88, 101078082,102344872,103118040,103295822,103206887,102926989,102474583,101878054,101160777,100340857,99430596,98439046,97373413,96238003,95040199,93785536,92478585,91121630,89717307,88266496,86769460,85227518,83642514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening General PHC,14.25, 255802078,245550528,234522239,223009736,225488737,227607911,229501166,231154608,232612241,233882015,234966968,235881419,236644478,237264509,237747926,238098491,238320449,238417833,238396886,238262195,238019332,237674083,237231606,236696048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening PLHIV on ART,14.25, 124217264,120268775,118921622,114272132,116272519,117318198,117987421,118371188,118524062,118477621,118253682,117868576,117335711,116665121,115865781,114942894,113901461,112745573,111482082,110116433,108654797,107103171,105466430,103749434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing (Xpert Ultra),329.15, 816094510,779819876,742028190,750899440,757812249,764106255,769645849,774562692,778870278,782572557,785714294,788356710,790527125,792244959,793522390,794373572,794811671,794857752,794525969,793834754,792804185,791450062,789787196,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44704895,42183236,42291354,42346505,42348908,42299545,42201256,42055570,41864671,41630743,41355970,41042429,40692301,40306681,39886768,39433438,38948654,38434275,37891938,37322954,36728852,36110723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing: TUTT for PLHIV (screening),318.67, 435626670,450114046,464749603,472711891,478091041,481239819,483231507,484277063,484520527,484053994,482937056,481210820,478910341,476070992,472723045,468891994,464601102,459872677,454727431,449185760,443268377,436994083,430380406,423443597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing: TUTT for PLHIV (follow-up),44.49, 615875,657073,690663,718602,736977,746275,752504,756686,759400,760779,760957,759934,757843,754773,750769,745830,740091,733551,726210,718069,709171,699605,689373,678473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Medical male circumcision,1546.32, 458841080,466212387,470164781,472558485,472941972,473316181,473155364,472674459,472020365,470823514,470019427,469411723,468977208,468756084,468547331,468626193,469056070,469875619,471007526,472444057,474141916,476090280,478275230,480537496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Early infant male circumcision,773.16, 50114685,50338901,50557706,50758727,50959749,51173141,51407408,51638583,51864346,52080058,52271028,52421794,52529264,52593436,52610445,52583385,52519986,52424114,52299635,52150415,51984959,51809452,51630852,51456891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080721,175908360,179840871,183578002,187230259,190779577,194260804,197642617,200922078,204123786,207269652,210375820,213453665,216509733,219544034,222550692,225518731,228434994,231285751,234057898,236740144,239324025,241804531,244180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Condom distribution in clinics,0.97, 590861238,604003927,617506705,630338627,642879120,655066160,667019398,678631286,689891738,700885213,711686946,722352371,732920550,743413952,753832614,764156356,774347499,784360866,794149306,803667828,812877661,821749752,830266889,838424452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PrEP NonFSW,1031.34, 366015347,369164028,371919768,387019617,400024814,410457850,433763040,459546540,464406214,462287842,464006054,485248564,494886436,511347654,516871511,522421152,529780794,534766291,539184552,542318794,544218523,543556402,546064621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PrEP FSW,1050.49, 48558900,50800646,53094916,56570987,60069119,63367658,66581107,69793505,73019560,76264524,79521043,82772309,86008869,89226520,92409504,95546267,98620001,101612847,104512200,107306503,109986303,112543196,114976131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PrEP men,1026.84, 56056222,56464905,57453752,62567415,68224276,74204593,85313975,99107516,107020345,112968829,120975101,137445615,149308697,165162080,176692466,188204369,199265490,208405393,216121068,222490557,227599086,230758673,235667995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PrEP MSM,1318.82, 71250569,75427272,80837072,89633601,100232958,108376671,116194636,124377914,135160587,144384414,154710774,162404770,171673437,179749891,185915374,191401665,197105562,202536463,207274983,212359034,217978526,224955084,231096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PrEP PWID,1050.49, 2601013,2623074,2675598,2811111,2948725,3082138,3208196,3324801,3431951,3530697,3618938,3699826,3771259,3836389,3895217,3947741,3996064,4040185,4081154,4118971,4154688,4188304,4219818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAPrEP FSW,1665.47, 48142076,49902478,51656218,53115169,54359275,57358787,60285018,63211248,66150803,69110343,72078211,75044413,77995626,80930184,83834763,86697706,89504023,92237060,94886822,97439988,99889894,102231545,104458278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAPrEP NonFSW,1665.47, 237599281,236391815,234626417,238422023,239432964,246646114,265938919,287668306,290009957,285924559,285549828,303533573,310956573,324859916,328752120,332795881,338703303,342575521,346076339,348517918,349921909,349037544,351156022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAPrEP men,1572.77, 53021222,53021222,53537091,56281574,59169180,64356176,73995683,85964463,92831176,97994580,104943078,119239558,129538056,143304511,153316765,163316437,172922916,180863832,187568550,193103128,197544630,200290687,204559185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAPrEP MSM,1550.1, 52377879,55079703,58620132,62819353,67819975,73412736,78790033,84427747,91880627,98267039,105433152,110770146,117215462,122829924,127103550,130895094,134838549,138588241,141851201,145355977,149240528,154086140,158347365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAPrEP PWID,1665.47, 2563158,2564824,2596468,2633108,2663087,2783000,2896252,3002842,3099440,3187710,3267652,3340933,3405886,3464178,3517473,3565771,3609073,3649045,3685685,3718995,3752304,3782282,3810595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PMTCT (mother not on any ART),251.04, 1301642,1090016,941902,837469,763162,704669,655214,611031,570112,531954,496306,462667,431036,400911,373045,346686,322335,299742,278905,259826,242505,226438,212129,198824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing at birth,585.3, 137295577,131640408,125847694,119828469,113807488,107917029,102271810,96837885,91619350,86656592,81857132,77134931,72487649,67910018,63339410,58826162,54477968,50343409,46433605,42718121,39253730,36037506,33086424,30399897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing at 10 weeks,550.96, 105502228,101156807,96705601,92079741,87453330,82926642,78588934,74413209,70403322,66589577,62902001,59273379,55702056,52184176,48672357,45204064,41862492,38685656,35680721,32826197,30163958,27692352,25424600,23360153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing at 6 months,550.96, 52804006,50628816,48401285,46086151,43770466,41504919,39334136,37243794,35236647,33328121,31482405,29666441,27878576,26118259,24360696,22624621,20952458,19361836,17858266,16429627,15096855,13859950,12724972,11691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Combination prevention package service provision through outreach to CSW,1167.76, 206345528,211523375,216350895,221027774,225539999,229982158,234385781,238759042,243134639,247532423,251961736,256424915,260910281,265401486,269874007,274303321,278659066,282912047,287035408,291005792,294806851,298423404,301851947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ST distributed (fixed point),150.46, 12551524,12762469,12985450,13211893,13440291,13667335,13882192,14084711,14282115,14474854,14658716,14829338,14993038,15150118,15303888,15453897,15598790,15739470,15876238,16009245,16138641,16265027,16387652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ST distributed (taxi),135.08, 23065315,23291979,23546335,23821088,24114752,24424895,24738821,25052612,25363431,25667631,25958864,26230780,26483244,26714501,26926307,27118391,27289672,27440962,27574151,27690590,27791629,27879837,27957102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ST distributed (ANC),291.75, 2075218,2085721,2096807,2108477,2120731,2133276,2145530,2157491,2168870,2180248,2191626,2202713,2212340,2221093,2228387,2234222,2238890,2241807,2243266,2243266,2241515,2238598,2235097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ST distributed (index),277.79, 1144773,1204775,1223387,1236443,1241166,1242832,1241721,1238666,1233665,1226998,1218665,1208942,1197553,1185052,1171163,1156162,1140328,1123383,1105326,1086437,1066714,1046157,1024767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ST distributed (workplace),144.83, 21460909,21755204,22070933,22412443,22765538,23133117,23502723,23868274,24227307,24577796,24915250,25233586,25539467,25829127,26100249,26352108,26583836,26801516,27003843,27188936,27358242,27517266,27667020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,General HCT (negative),75.88, 332604804,338779691,347016237,355574211,363576516,371519331,379479978,387115099,394470299,402076966,409795707,417088534,423311301,429260976,434820172,440185647,445364836,450335811,455174223,459895629,464509133,469027863,473501216,477823872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,General HCT (positive),110.7, 15336821,14174471,12792492,11763093,10968045,10358531,9863481,9437175,9054264,8705891,8380433,8066377,7752875,7450885,7158305,6876684,6606465,6347759,6100788,5865218,5640608,5426403,5222162,5026555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Adolescent testing (negative),149.21, 365996314,373808054,376843284,379320021,383906885,388265757,391779951,393927232,394974985,394098973,391948558,390143117,390691464,391344258,392608216,394307270,396322351,398368319,400304020,402123337,403770467,405209895,406322107,407381050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Adolescent testing (positive),158.68, 9188365,8097282,6822923,5847675,5111559,4549356,4078393,3647418,3252464,2906700,2604732,2348940,2131231,1942243,1781024,1645512,1531103,1432246,1344337,1264362,1191369,1125041,1065854,1013330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ANC testing (negative),65.8, 63564642,64553748,65550289,66544198,67537975,68535635,69539414,70515294,71457550,72356378,73196973,73964859,74656877,75273226,75813181,76277597,76666804,76980868,77224393,77405870,77534443,77619457,77670649,77697430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ANC testing (positive),100.24, 1392835,1302218,1173810,1060840,966113,888527,822770,764230,710702,660983,614972,572270,532675,495787,461806,430631,402063,376100,352344,330692,311045,293202,276963,262328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PITC (negative),75.88, 114395550,116519355,119352183,122295568,125047888,127779719,130517698,133143753,135673516,138289707,140944444,143452733,145593005,147639337,149551285,151396687,153178045,154887774,156551822,158175730,159762457,161316707,162855249,164341966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PITC (positive),110.7, 5263896,4865044,4390694,4037340,3764354,3555131,3385095,3238750,3107238,2987572,2875875,2767943,2660453,2556727,2456212,2359571,2266804,2178023,2093337,2012415,1935368,1861753,1791680,1724595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Mobile testing (negative),107.33, 346733858,353170975,361757482,370678859,379021083,387301378,395600134,403559619,411227382,419157137,427203667,434806388,441293520,447495799,453291190,458884585,464283713,469466035,474509794,479431840,484241298,488952119,493615393,498121750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Mobile testing (positive),124.34, 12669624,11709595,10567905,9717420,9060283,8556706,8147503,7795372,7478802,7190831,6922008,6662262,6403261,6153711,5911994,5679230,5456039,5242299,5038381,4843789,4658149,4481089,4312360,4150842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Home based testing (negative),107.45, 167457602,170566452,174713378,179022015,183050960,187049927,191057920,194902051,198605208,202434940,206321085,209992866,213125893,216121277,218920134,221621535,224229131,226731964,229167856,231545080,233867719,236142865,238395124,240571417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Home based testing (positive),116.71, 5736997,5302252,4785343,4400200,4102590,3874655,3689320,3529894,3386457,3256092,3134364,3016720,2899543,2786451,2676977,2571588,2470517,2373765,2281447,2193331,2109300,2029120,1952675,1879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Partner notification (negative),69.64, 6168015,6282573,6435293,6594003,6742406,6889694,7037331,7178909,7315334,7456355,7599535,7734776,7850169,7960479,8063546,8163062,8259095,8351298,8440995,8528602,8614120,8697966,8780908,8861063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Partner notification (positive),111.06, 278094,257104,232004,213235,198575,187358,178140,170255,163147,156595,150597,144711,138936,133383,128052,122832,117946,113170,108728,104507,100398,96511,92846,89292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Rapid HIV tests in U15 (negative),75.88, 153584307,154294847,154928218,155510521,156070515,156663214,157445309,158256011,159084545,159964297,160875540,161760149,162585724,163352567,164046262,164663090,165188863,165620544,165961246,166222576,166404764,166504698,166528600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Rapid HIV tests in U15 (positive),110.7, 1481941,1395152,1317773,1255338,1202866,1160025,1125155,1095709,1070580,1048772,1029178,1011134,993975,977592,962094,947703,934529,922463,911061,900323,890139,880286,870988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76661821,77713176,78763211,79810608,80854048,81882977,82893438,83889389,84868191,85828525,86771710,87695108,88598719,89479904,90339984,91176319,91988909,92776435,93538898,94277617,94989952,95677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1264080611,1223131427,1189329858,1158611737,1134758650,1113939144,1094158536,1074544151,1054755231,1034625553,1014088628,993102898,971676676,949760095,927369776,904497408,881176237,857464441,833386952,809001950,784342679,759434073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,1874159059,1853094872,1829698090,1799437344,1773154338,1748343307,1723684459,1698453613,1672380515,1645357587,1617353343,1588373030,1558445511,1527570786,1495761973,1463040065,1429468032,1395114095,1360043849,1324325516,1288011570,1251159737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,1015266311,1022622948,1020855932,1010977195,1001332874,991741161,981966867,971695116,960793614,949212074,936938890,923982573,910367107,896097906,881188124,865647816,849514119,832823394,815612002,797913211,779755646,761167931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3500814216,3613667315,3706579586,3770884600,3817059900,3850066904,3873059008,3888052345,3896259998,3898471864,3895255027,3887005597,3874074811,3856666912,3834952104,3809037924,3779172713,3745576961,3708451819,3667976772,3624309645,3577591242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,194956990,148124090,120120112,105189618,95564868,88715929,83507241,79366172,75956260,73063983,70530813,68259696,66169750,64199507,62313380,60491957,58728767,57017341,55344737,53714192,52112763,50540451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,287855357,247271271,217775761,200246752,187622674,177968967,170234203,163769482,158165335,153151098,148542858,144229574,140126228,136170359,132330738,128581338,124918690,121335853,117822417,114367973,110963844,107604826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,252768305,227919186,207522492,195082435,185718494,178331363,172226592,166930561,162152704,157715776,153515175,149492787,145607933,141834462,138157846,134564526,131051595,127611305,124233003,120905065,117619743,114371227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,416088111,414637224,411223085,418186959,422492164,424883514,425876278,425823008,424955187,423421004,421334747,418770995,415786892,412426992,408721320,404676655,400318180,395671077,390747938,385552636,380093888,374381380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Adults (1st line 1st year),5166.48, 893878537,1266505741,994056584,822110964,679262958,589195712,527414944,481831091,446115215,416697278,391515854,369356822,349496873,331486523,315041617,299929663,286026666,273229295,261444554,250589779,240561642,231277477,222649456,214605246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Adults (1st line followup),3145.62, 16518116172,17348157212,17929593613,18344063650,18618909052,18798992651,18919262286,18987761307,19017452815,19013181063,18972281711,18907708424,18814274073,18700934239,18563259888,18421405009,18268156694,18144574721,17988350649,17804316151,17593361437,17360928430,17110128147,-130662764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
