CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
8,DALYs (adults and paeds),0,2785,13540,47672,156497,424762,933876,1729123,2825705,4179712,5723772,7397791,9127234,10983179,12735717,14557514,16343887,17807583,19154589,20263133,21289626,21175797,20158268,18528605,16447997,13707205,11103091,9346316,8039063,7368216,6919335,6531269,6197227,5961551,5831679,5776739,5793412,5906417,6033570,6247117,6402642,6655340,6225617,5474483,4709409,4139200,3683558,3370017,3147213,2987387,2858838,2751222,2658223,2575742,2501007,2432036,2367429,2306280,2247934,2191911,2137845,2085466,2034569,1985028,1936765,1889739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604
8,TotalNewHIV,0,2604,13370,47012,119413,224368,335900,441364,530255,590428,624514,642378,652029,652223,649701,643689,631528,615349,596737,579052,566260,549674,528597,505215,475427,440457,407202,380300,362831,351200,338751,325659,307983,291018,279068,268469,260289,253721,248843,247711,253255,247281,239163,227944,215312,203189,193785,185949,179142,172938,167104,161588,156416,151576,147039,142821,138928,135376,132157,129237,126592,124204,122043,120075,118270,116604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985
8,TotalHIV,0,5985,19165,65438,182550,401156,729036,1165278,1683321,2250592,2836904,3421528,3958821,4468787,4948670,5393938,5798763,6175195,6509090,6803403,7063613,7303011,7557067,7806553,8048131,8280602,8506961,8734352,8962076,9184333,9396097,9594439,9775188,9938864,10088380,10219573,10322808,10414233,10507676,10589076,10666533,10726174,10782599,10840358,10898100,10951226,10999576,11041342,11074179,11097363,11110696,11114149,11107853,11092009,11066847,11032653,10989745,10938477,10879207,10812273,10738007,10656735,10568767,10474391,10373874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33092561
8,TotPop,0,33092561,33870296,34636844,35388516,36120639,36946055,37904209,38836939,39732888,40580134,41354347,42089211,42756021,43379976,43986854,44551978,45085441,45592105,46095932,46650225,47228773,47961664,48734819,49524925,50314742,51128930,51987153,52875526,53778917,54684251,55584523,56474107,57346963,58215304,59049624,59782653,60527523,61361757,62187650,63006589,63818094,64641564,65486226,66352567,67235092,68129969,69032647,69929110,70817211,71695563,72563051,73418369,74259952,75086293,75895972,76687479,77459480,78210961,78941086,79649185,80334736,80997586,81637776,82255570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
8,VLSuppressedx1000,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,895,896,897,898,897,907,912,914,902,874,859,868,875,883,881,890,907,911,916,923,934,944,947,948,949,950,951,952,953,953,954,955,955,956,956,957,957,958,958,958,959,959,960,960,960,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,VLSuppressedU15x1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,801,801,801,801,819,835,841,806,757,733,717,727,742,724,742,761,755,762,769,776,783,790,797,803,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HIVinc15to49,0,0,1,3,7,12,18,23,26,29,29,29,29,29,28,27,26,25,24,22,22,21,20,19,18,17,16,15,14,14,13,13,12,11,10,10,9,9,9,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
8,AIDSdeaths,0,18,93,336,1129,3172,7311,14292,24748,38785,56205,76658,99529,124440,149844,176404,203126,226009,248047,267707,287747,291013,281324,261500,238444,211371,182741,159943,139901,131401,127077,124917,122080,119219,118246,118739,121020,125545,130416,137367,142875,150649,141516,124584,107421,95187,85624,79313,75051,72231,70090,68397,67016,65858,64862,63984,63191,62458,61765,61097,60443,59793,59142,58484,57816,57136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8,Total women diagnosed,0,5,16,50,160,462,1169,5260,16585,39412,77593,133934,207659,300350,411369,540609,687589,855724,1045828,1267703,1517823,1860520,2269485,2705817,3149728,3798122,4396709,4825613,5165360,5414619,5657370,5899859,6107767,6276331,6429773,6581334,6663046,6757168,6848048,6921897,6981953,7028930,7081212,7142537,7208868,7273662,7335039,7390709,7439262,7480295,7513599,7539121,7556939,7567223,7570173,7566020,7554868,7536876,7512247,7481214,7444028,7400967,7352293,7298237,7239003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8,Total men diagnosed,0,5,20,78,269,777,1879,6267,16576,35145,63505,102077,148423,201898,260428,321246,381797,441922,497002,541799,589745,681355,796749,922692,1052465,1294901,1549430,1749434,1911804,2030221,2149888,2278869,2396585,2497554,2592589,2690526,2744270,2803326,2859286,2904470,2939139,2963822,2986989,3010578,3033836,3053654,3070083,3081995,3089365,3092395,3091530,3087146,3079552,3068999,3055675,3039759,3021267,3000246,2976779,2950988,2923020,2893070,2861324,2827949,2793098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281
8,Total women undiagnosed,0,3281,8918,28985,81578,184764,350064,575065,845116,1139037,1437746,1728659,1985342,2218721,2426069,2602178,2743019,2847513,2909009,2918573,2879851,2735647,2532787,2298585,2052160,1593471,1174621,925422,758599,675975,593413,502166,433796,392733,356316,308985,311321,292367,277411,270356,271750,273729,272154,267180,259841,251107,242496,234472,227023,220065,213480,207251,201399,195915,190771,185979,181546,177476,173758,170366,167271,164444,161856,159470,157256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580
8,Total men undiagnosed,0,2580,9743,34593,95156,201698,348376,530103,728769,927720,1112150,1272784,1389734,1476633,1535821,1570184,1583317,1586731,1577604,1564688,1538210,1465515,1381563,1294604,1211983,1022784,828265,693094,602676,557791,512027,454523,404807,367919,333493,293031,288462,272757,258922,250709,249197,248581,244116,235155,223022,209709,197373,186625,177473,169730,163102,157321,152212,147651,143552,139838,136460,133395,130631,128143,125909,123910,122125,120529,119094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Total U15 diagnosed,0,0,0,0,0,0,0,834,2909,6569,12019,19298,28812,40404,53870,68924,85239,101930,118323,133457,148434,168857,186685,206551,236898,276566,291016,302432,311783,315500,316045,320789,317590,307878,294547,277022,256163,236869,218721,201272,188285,177718,167179,156117,145652,137904,130929,125241,119962,114866,109954,105184,100470,95736,90950,86052,81278,76790,72684,69002,65729,62769,60038,57487,55092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
8,Total U15 undiagnosed,0,116,468,1732,5387,13455,27547,47748,73366,102709,133890,164776,198851,230781,261112,290796,317802,341376,361324,377183,389550,391118,389798,378304,344897,294758,266921,238357,211855,190228,167355,138232,114643,96449,81663,68675,59546,51747,45288,40371,36211,33395,30951,28792,26881,25191,23657,22300,21094,20012,19032,18127,17281,16485,15726,15004,14327,13695,13107,12560,12051,11576,11132,10718,10331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Total women on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224,11667,19885,30427,73932,145348,252713,396914,567682,793014,1065072,1448219,1721416,1956504,2234463,2526669,2873693,3148788,3368380,3550391,3664282,3776622,3859504,3943149,3948145,4280668,4642927,5037794,5422344,5768195,5986856,6149352,6273270,6369175,6443642,6501095,6544596,6576283,6597673,6609906,6613697,6609613,6598131,6579662,6554579,6523259,6486048,6443243,6395103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Total men on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,5059,8241,11952,27838,54423,95279,151767,220532,316136,437801,609889,744758,867207,997339,1131254,1281388,1409070,1519207,1616191,1677314,1734383,1778669,1814516,1805091,1892920,1955800,2023577,2093447,2162297,2210279,2249157,2280488,2305189,2323903,2337224,2345709,2349848,2350053,2346711,2340035,2330230,2317510,2302085,2284161,2263976,2241756,2217691,2191944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Total U15 on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,2193,3456,5092,13693,28030,44813,64288,88995,121618,147550,166381,185734,197537,205446,213388,212165,207122,199712,189265,175916,163094,150331,137736,126607,120423,114953,109071,103740,100430,96707,93515,90313,87018,83674,80289,76832,73269,69610,65825,62116,58625,55434,52581,50056,47779,45680,43721,41880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Total number of patients on ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8594,18919,31583,47471,115462,227800,392805,612969,877209,1230769,1650423,2224489,2651908,3021247,3437247,3871311,4367246,4764980,5087299,5355847,5517512,5674099,5788504,5895400,5879844,6294010,6713680,7170441,7619531,8030922,8293842,8492024,8644070,8761382,8851219,8918608,8967137,8999400,9017336,9022443,9015848,8998468,8971074,8934328,8888795,8835014,8773485,8704655,8628927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Number of people starting ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9878,12904,16348,20774,80356,135838,200363,267864,322652,425742,506227,672455,574070,491869,540081,563514,628973,543965,465386,406384,312812,287135,237155,218048,184007,373838,496205,553892,556108,521214,416776,346708,297769,262297,235767,215359,199243,186200,175404,166290,158460,151637,145624,140282,135509,131227,127378,123911,120783,117956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Number re-starting ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,456,1200,2224,4306,9445,18650,33355,54000,80567,114127,158701,195930,241982,283921,325690,370884,415811,457779,494599,519673,540485,553713,566204,623749,605443,640783,683979,734115,785956,823518,853385,875759,892012,903556,911560,916840,919952,921304,921181,919781,917287,913828,909492,904352,898477,891904,884659,876777,868298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,Adults First95,0,2,2,2,2,3,4,10,21,35,52,73,95,120,145,171,198,226,256,288,323,377,439,502,563,661,748,802,839,858,876,895,910,920,929,939,940,944,948,950,950,950,951,953,955,957,959,961,963,964,966,967,968,969,969,970,971,971,972,972,972,973,973,973,973,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Adults Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,18,23,48,79,113,151,188,218,253,313,348,379,414,447,489,519,542,557,568,576,581,586,580,618,655,695,734,768,788,802,812,820,827,832,836,839,842,845,847,848,850,851,853,854,855,855,856,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
8,Adults Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Children First95,0,0,0,0,0,0,0,17,38,60,82,105,127,149,171,192,211,230,247,261,276,302,324,353,407,484,522,559,595,624,654,699,735,761,783,801,811,821,828,833,839,842,844,844,844,846,847,849,850,852,852,853,853,853,853,852,850,849,847,846,845,844,844,843,842,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Children Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,29,38,92,166,240,311,376,440,507,550,596,626,650,665,668,673,678,683,687,689,687,684,672,678,688,699,712,728,739,747,753,758,761,763,765,765,765,765,764,763,763,762,762,761,761,761,760,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Children Third95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,750,750,750,772,791,799,755,696,668,649,661,679,658,679,701,695,703,711,719,728,736,744,753,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,All First95,0,2,2,2,2,3,4,11,21,36,54,75,97,121,147,173,199,227,255,286,319,371,430,491,552,648,733,787,824,845,865,886,902,914,924,934,936,941,945,947,948,948,949,951,953,956,958,960,962,963,964,966,967,968,968,969,970,970,971,971,972,972,972,972,972,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,All Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,24,51,84,121,160,198,229,265,323,359,389,423,455,495,525,546,561,571,579,583,588,582,619,656,696,733,767,787,801,812,820,826,831,835,839,841,844,846,848,849,851,852,853,854,855,855,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
8,All Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Mens clinics (non-ART cost),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ART clients with Peer Navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Medical male circumcision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167,9127,130537,346435,420396,330202,506157,515840,444704,537939,592376,415294,134985,359619,367850,257576,418008,269335,278073,284439,288176,290580,291331,291978,292079,291830,291379,290492,289977,289855,290131,290826,291767,293052,294615,296408,298338,300371,302464,304598,306750,308823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MMC 10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3970,56201,146311,170960,131776,206782,217247,197194,255419,295595,215674,74618,216464,227592,161672,265515,168533,176728,182109,184478,186412,185888,185327,184864,184896,185129,185550,186297,187454,188937,190712,192723,194850,196966,199013,200944,202742,204408,205932,207276,208416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MMC 15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,5157,74336,200124,249435,198426,299375,298593,247509,282520,296781,199621,60367,143155,140258,95905,152493,100803,101345,102330,103699,104168,105443,106651,107216,106933,106250,104942,103680,102401,101194,100114,99044,98202,97649,97395,97394,97629,98055,98666,99474,100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56080
8,Early infant male circumcision,0,56080,56081,55986,55813,55563,55239,55449,55700,55720,55573,55257,54846,52972,52280,53050,52517,52692,53000,54704,58609,60284,61818,63201,63194,62026,62090,62670,63447,64037,64150,64003,63523,62719,62677,62611,62559,62607,62758,62927,63114,63416,63879,64450,65065,65676,66248,66772,67272,67730,68146,68523,68842,69083,69242,69323,69319,69237,69095,68902,68666,68395,68109,67817,67533,67266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8040690
8,Condom distribution in non-traditional outlets (hotels; shops; malls),0,8040690,8117752,8391083,8670234,8957459,9257524,9621300,10098611,10919151,12231609,14401258,17896852,23138577,30259028,39255392,49662034,60592842,70918829,79630911,85754937,89309846,91202832,92670640,94322639,96163089,98222091,100517792,103318766,106067972,108588448,110731678,112495705,114294294,116053318,118112641,120751240,123897321,127283473,130681039,134037557,137186207,140429711,143573195,146729798,149909853,153102110,156281755,159451260,162582368,165662288,168706081,171725814,174727895,177714104,180683053,183629647,186546069,189422572,192249118,195015046,197708928,200319209,202835374,205249249,207556198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32162758
8,Condom distribution in clinics,0,32162758,32471010,33564331,34680935,35829837,37030097,38485199,40394444,43676605,48926437,57605031,71587407,92554308,121036113,157021568,198648137,242371370,283675317,318523644,343019746,357239384,364811329,370682561,377290556,384652357,392888365,402071168,413275063,424271889,434353791,442926710,449982819,457177177,464213273,472450564,483004960,495589284,509133891,522724157,536150228,548744827,561718843,574292779,586919191,599639412,612408438,625127020,637805041,650329473,662649152,674824324,686903258,698911579,710856417,722732211,734518590,746184276,757690286,768996474,780060185,790835711,801276835,811341497,820996995,830224793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40203448
8,Condom distribution (all),0,40203448,40588762,41955414,43351169,44787296,46287621,48106499,50493054,54595756,61158046,72006289,89484259,115692885,151295141,196276960,248310171,302964212,354594146,398154555,428774683,446549230,456014162,463353201,471613195,480815447,491110456,502588960,516593829,530339861,542942239,553658388,562478524,571471471,580266591,590563206,603756200,619486605,636417364,653405196,670187785,685931034,702148554,717865974,733648989,749549264,765510548,781408776,797256302,812911841,828311440,843530405,858629072,873639474,888570521,903415263,918148237,932730345,947112858,961245592,975075231,988544639,1001596044,1014176871,1026246244,1037780991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217854
8,Total protected sex acts,0,7217854,7287031,7532390,7782975,8040807,8310165,8636714,9065180,9801751,10979900,12927520,16065397,20770715,27162503,35238233,44579923,54392139,63661427,71481967,76979297,80170418,81869688,83187289,84670232,86322342,88170638,90231411,92745750,95213620,97476165,99400070,100983577,102598110,104177126,106025710,108394291,111218421,114258055,117307935,120320967,123147403,126058986,128880785,131714361,134568988,137434569,140288829,143133986,145944675,148709415,151441724,154152437,156847302,159527921,162193045,164838104,167456076,170038215,172575510,175058390,177476596,179819757,182078433,184245286,186316156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
8,Proportion sex acts that are protected x1000,0,26,26,26,26,27,27,27,27,29,31,36,43,54,70,90,112,135,156,173,184,190,192,193,194,195,196,198,199,201,202,203,203,203,203,203,205,208,210,213,215,217,220,222,223,225,227,228,230,232,233,235,237,238,240,242,244,246,248,250,252,254,256,257,259,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,39510,197239,269020,332899,378212,356266,347608,337065,331183,324266,313823,327043,338123,344901,358493,373815,376236,376392,381119,393322,398560,405844,406235,407971,410672,412509,413798,415193,416426,416846,419069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435,11430,12764,13765,22744,24821,31011,32411,30721,32391,33457,32905,32359,33343,36841,39653,42341,45030,47771,50591,53501,56495,59561,62683,65851,69044,72244,75425,78567,81648,84652,87562,90367,93059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8289,42870,60168,72787,70097,57303,53870,50262,48063,45966,43541,47000,50617,53670,58945,65399,68573,71192,75467,82330,86951,92525,95801,99193,102197,104482,106054,107399,108379,108825,109873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,30552,38542,38724,64190,65278,76696,69864,57713,56790,53594,52165,51433,50324,53969,58305,61306,64423,67978,72471,76072,79856,82095,85116,87462,88863,89575,90461,91170,91454,91777,92286,92975,93746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1728,2569,4123,4175,4837,4437,3537,3236,2972,2605,2344,2322,2505,2615,2703,2785,2868,2951,3035,3116,3194,3268,3337,3401,3458,3511,3557,3599,3636,3670,3701,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PrEP total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20592,42803,71186,102857,331166,423463,518230,555021,505539,493894,477349,466920,456367,443353,467358,489313,504920,529676,557830,570821,580192,596053,620502,636578,655019,663344,672442,682266,690285,696553,702656,708324,712715,719476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAPrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAPrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAPrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAPrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAPrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAPrEP Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7508,7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Women using the vaginal ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Total number of births to mothers on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,944,1719,2923,7675,16610,28751,43054,57730,93870,144715,170895,265311,352064,396610,397565,396072,385688,378601,369789,359538,350130,339567,328669,317695,309556,304687,301896,299714,297044,292947,287295,280738,273546,265923,258124,250084,241684,232999,224102,214894,205507,196206,187103,178220,169520,161194,153274,145845,138937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
