CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,PMTCT (mother not on lifelong ART),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32214,59409,64844,28189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299623,364472,385230,390215,390204,380582,369851,360234,349646,338764,328113,319596,313785,309736,306295,302453,297486,291273,284371,276924,269093,261115,252914,244365,235538,226508,217179,207682,198280,189086,180123,171355,162972,155005,147538,140600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,401242,343032,334982,325179,318534,310679,301919,294069,285425,276542,267847,260895,256151,252845,250036,246901,242846,237773,232140,226061,219668,213155,206461,199481,192276,184905,177289,169536,161861,154356,147039,139881,133038,126535,120439,114775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29186,106019,135071,147181,142855,138409,134057,130578,128203,126549,125143,123574,121544,119006,116186,113143,109944,106684,103334,99840,96234,92545,88733,84853,81012,77255,73593,70011,66586,63331,60280,57445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Infant PCR tests total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,700865,707504,720212,715394,737924,797281,806841,801484,777926,753714,730017,711069,698139,689130,681474,672927,661877,648052,632697,616128,598704,580955,562709,543687,524048,503958,483202,462072,441153,420697,400755,381247,362596,344871,328257,312820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Combination prevention package service provision through outreach to CSW,0,53664,55586,57517,59440,61282,62955,64385,66424,68185,69649,70818,71703,71547,71155,70594,69933,69274,69006,68818,68770,69069,69819,71480,73774,76721,80392,84812,89625,94718,99970,105373,110927,116530,122098,127588,132864,137833,142478,146881,150833,154946,158871,162803,166762,170746,174735,178765,182862,187013,191235,195533,199903,204332,208800,213281,217743,222153,226475,230677,234728,238601,242277,245744,248996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701,117215,68720,13404,13544,13716,13935,14191,14437,14650,14864,15083,15312,15556,15819,16085,16341,16586,16825,17054,17272,17479,17677,17868,18054,18235,18412,18587,18760,18932,19104,19274,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155643,225107,74531,14056,14178,14290,14414,14554,14691,14817,14957,15114,15290,15485,15704,15937,16176,16417,16657,16892,17116,17326,17521,17697,17856,17997,18120,18226,18318,18396,18464,18524,18578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,9847,10183,20705,20771,21536,21678,21832,21979,22105,22229,22358,22496,22647,22813,22988,23161,23332,23500,23667,23830,23985,24124,24244,24344,24422,24478,24512,24526,24521,24500,24467,24426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (index),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3798,4923,7530,7725,7917,8058,8200,8152,8705,9255,9851,10427,10950,11266,11494,11660,11781,11867,11924,11958,11971,11967,11947,11913,11865,11804,11732,11648,11554,11450,11337,11214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84712,165624,128950,53842,54520,55202,55874,56590,57316,57919,58562,59232,59970,60834,61811,62855,63924,65011,66093,67156,68186,69170,70122,71027,71873,72651,73362,74026,74638,75199,75713,76199,76664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,600,162704,166412,170119,173827,177534,181241,184949,188656,192364,196071,199778,203486,207193,210901,214608,218315,222023,225730,229438,233145,236852,240560,244267,247975,251682,255389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300022,521591,287307,109537,110738,112661,114359,115967,279279,284608,289986,295465,301029,306713,312362,318015,323626,329198,334720,340179,345555,350832,356019,361098,366063,370900,375614,380228,384742,389162,393498,397776,402008,255389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TotalHIVtests (public only),0,10,34,124,392,1019,2196,119673,239203,358848,478396,597758,716885,835915,954761,1073347,1191456,1309440,1426895,1550155,1671752,2075704,2297568,2607211,3264616,7329052,10020801,9228446,9484020,7936426,9231806,11908779,13009367,12473468,13283064,16767756,12439605,14849828,15589020,15601028,15332099,15324987,15584797,15801359,15996683,16189994,16411832,16635865,16895735,17183842,17474301,17749000,18007616,18258205,18505312,18739443,18964084,19174357,19375281,19571451,19762837,19949665,20133644,20315578,20495438,20675469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TotalHIVtests,0,10,36,131,416,1081,2332,127042,253931,380942,507852,634562,761025,887384,1013547,1139434,1264815,1390064,1514751,1645600,1774684,2203508,2439031,2767740,3465622,7780310,10637793,9796652,10067962,8425080,9800219,12642016,13810369,13241474,14100918,17800165,13205525,15764149,16548853,16561601,16276114,16268563,16544371,16774266,16981617,17186830,17422327,17660154,17936024,18241870,18550213,18841826,19116366,19382383,19644705,19893252,20131724,20354943,20568239,20776488,20979657,21177988,21373295,21566431,21757365,21948481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Positive HIV tests,0,0,0,0,0,0,0,9012,22951,44299,72529,106233,143749,182882,222895,263746,305031,348232,395390,455271,528015,732637,882203,999428,1129662,2030143,2418171,2072137,1973411,1600999,1747965,2006462,1953290,1740278,1735796,1971618,1370498,1614349,1567597,1515859,1452441,1399478,1314981,1203263,1083197,968239,873984,805333,754150,714479,682380,655375,631917,611041,592120,574711,558564,543491,529405,516247,503961,492500,481828,471901,462663,454066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103,46086,76109,104117,122678,126500,195065,222045,286303,468901,1571710,2372735,2215080,2332493,1922298,2329367,3176927,3573473,3458983,3733018,4858957,3442691,4112684,4295572,4253324,4096055,4087801,4158410,4255163,4361022,4471585,4578079,4689521,4799960,4907552,5014441,5122046,5227226,5325869,5414888,5500206,5581062,5658177,5730874,5800159,5866654,5930647,5992685,6053685,6114437,6174798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (positive),0,4,10,33,110,299,668,2639,6793,13272,21971,32487,44288,56473,68822,80292,90590,98501,104129,104819,115019,169669,206872,241415,288125,586346,726040,627796,602353,487594,538332,623782,608478,543089,543183,619323,422898,497488,477502,457472,428319,410524,383286,348572,311788,276684,247696,226803,211317,199486,190096,182383,175753,169793,164225,159078,154248,149691,145354,141244,137353,133670,130196,126939,123899,121059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (negative),0,0,0,0,1,2,5,23294,45037,64418,81713,97748,113426,131189,150431,170443,190286,208775,222837,234969,244442,287349,291090,320919,412378,993544,1359530,1236447,1270012,1039705,1193542,1553198,1705545,1605970,1695258,2155758,1623933,2006591,2214210,2302054,2353134,2379438,2431737,2472496,2498618,2521245,2556571,2588415,2614006,2625978,2626271,2615544,2600270,2587962,2586375,2585182,2586232,2590672,2600424,2613727,2630813,2652036,2676252,2701304,2725491,2748413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (positive),0,1,3,9,29,78,178,1529,4308,8320,12906,17436,21612,25635,29486,33288,36839,40063,42633,46516,49136,59299,65949,74125,88007,171485,217226,191601,189384,156327,171159,199293,195909,172172,169920,194541,138794,160800,160968,157691,153734,148306,139939,129388,117955,106750,97476,90305,84243,78520,73100,68112,63581,59617,56206,53142,50448,48146,46214,44570,43150,41928,40874,39949,39113,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (negative),0,1038291,1037469,1032581,1020705,998565,965544,933887,897556,856550,815034,774697,736128,684520,652914,643061,620752,610319,605061,619056,660271,678422,696864,714248,716851,708110,715084,727212,740897,753447,760820,765290,766269,763384,770739,779146,788915,799504,812962,827046,841207,855308,869635,884220,899093,914316,929933,945903,962132,978091,993645,1008603,1022705,1035694,1047465,1057977,1067202,1075168,1081921,1087523,1092102,1095836,1098900,1101458,1103667,1105659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,8292,21588,44611,89664,122913,152728,187646,199189,185910,155285,118998,91735,76456,68670,63775,57104,50295,45028,41623,37523,35531,34601,32902,31955,31883,32058,31538,30535,29291,27900,26477,25182,24049,22981,21953,20963,20018,19117,18263,17458,16707,16009,15368,14779,14241,13751,13307,12904,12538,12207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,15850,26177,35810,42194,43508,67091,76370,98470,161273,540571,816074,761851,802234,661152,801158,1092667,1229054,1189677,1283928,1671182,1184074,1414510,1477412,1462881,1408791,1405952,1430237,1463513,1499923,1537950,1574577,1612906,1650890,1687895,1724659,1761668,1797844,1831770,1862388,1891732,1919542,1946064,1971067,1994897,2017767,2039777,2061114,2082094,2102989,2123750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (positive),0,1,3,12,38,102,229,905,2330,4552,7535,11141,15188,19366,23601,27542,31090,33840,35836,36199,39790,58616,71473,83352,99333,201517,249320,215552,206784,167407,184793,214078,208811,186371,186394,212494,145127,170704,163845,156973,146976,140873,131531,119624,107006,94964,85019,77850,72536,68476,65253,62604,60328,58282,56370,54603,52945,51379,49890,48480,47143,45879,44686,43568,42525,41550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,33965,56094,76735,90416,93232,143766,163649,211008,345586,1158366,1748731,1632538,1719073,1416754,1716768,2341430,2633688,2549308,2751275,3581103,2537300,3031093,3165883,3134746,3018837,3012754,3064793,3136100,3214121,3295607,3374094,3456227,3537622,3616918,3695697,3775002,3852522,3925222,3990830,4053711,4113303,4170137,4223716,4274779,4323787,4370950,4416674,4461631,4506406,4550893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (positive),0,2,7,25,81,220,491,1939,4992,9753,16146,23874,32545,41500,50574,59019,66621,72515,76791,77570,85265,125606,153156,178611,212855,431822,534258,461897,443109,358729,395985,458739,447451,399367,399416,455344,310986,365794,351097,336372,314948,301872,281853,256337,229298,203494,182183,166821,155435,146734,139827,134152,129275,124890,120793,117005,113453,110098,106908,103885,101022,98312,95756,93361,91124,89035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,16385,27061,37018,43618,44977,69355,78947,101794,166717,558816,843619,787565,829311,683467,828199,1129547,1270538,1229831,1327264,1727588,1224039,1462253,1527278,1512257,1456341,1453406,1478510,1512910,1550549,1589859,1627723,1667345,1706611,1744865,1782870,1821128,1858525,1893597,1925247,1955582,1984331,2011748,2037595,2062229,2085872,2108624,2130682,2152370,2173970,2195432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (positive),0,1,3,12,39,106,237,935,2408,4705,7789,11517,15700,20020,24398,28472,32139,34983,37045,37421,41133,60595,73885,86165,102685,208319,257736,222828,213764,173057,191030,221304,215858,192662,192685,219666,150025,176466,169375,162272,151937,145628,135971,123662,110618,98169,87888,80477,74985,70787,67455,64717,62364,60249,58273,56445,54731,53113,51574,50116,48735,47427,46194,45039,43960,42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,931,1538,2104,2479,2556,3942,4487,5785,9475,31758,47944,44759,47131,38842,47068,64194,72207,69893,75430,98181,69564,83102,86798,85944,82766,82599,84026,85981,88120,90354,92506,94758,96989,99163,101323,103497,105623,107616,109415,111139,112773,114331,115800,117200,118543,119836,121090,122322,123550,124770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),0,0,0,1,2,5,12,45,117,229,379,560,763,973,1186,1405,1630,1878,2168,2556,3010,4201,5135,5827,6520,11403,13506,11585,11019,8977,9810,11226,10906,9735,9708,10986,7584,8862,8503,8150,7647,7342,6868,6262,5618,5001,4490,4119,3843,3630,3459,3318,3196,3086,2983,2887,2798,2713,2633,2558,2486,2418,2355,2295,2240,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),0,0,0,0,1,3,42740,82372,118130,149993,177958,201943,226820,249243,266420,278749,283693,278229,264319,254119,282028,218592,191651,316079,633847,462325,430457,439618,398279,437702,769342,1133192,1174283,1252323,1466294,1196287,1449391,1771931,1797550,2031131,1957317,1964251,1972342,1981026,1989966,1999506,2009737,2020774,2034372,2048418,2062701,2077571,2093114,2108426,2123145,2137230,2150315,2161944,2171804,2179765,2185810,2190043,2192643,2193747,2193545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),0,0,0,0,0,0,781,2268,4456,7257,10511,14014,17960,22077,25882,29368,32393,34481,35703,37064,42312,37982,38018,49828,63797,41406,38642,36467,30963,31765,39852,39502,34330,31084,30594,22585,23808,24852,22958,23405,21628,20650,19634,18578,17541,16660,15908,15292,14783,14345,13965,13628,13323,13042,12774,12514,12269,12040,11825,11624,11436,11258,11088,10925,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent (15-19) testing coverage x1000,0,0,0,0,0,0,6,12,18,23,27,31,36,39,43,46,49,52,55,57,68,70,78,100,237,325,297,302,249,286,372,409,389,410,512,375,447,471,468,459,453,454,455,455,454,454,455,457,459,460,459,459,458,458,458,457,457,457,456,456,455,455,455,455,454,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Post-Exposure Prophylaxis (PEP),0,28876,29555,30224,30880,31519,32239,33075,33889,34671,35410,36085,36727,37309,37853,38383,38876,39341,39783,40223,40707,41211,41851,42526,43215,43904,44615,45364,46139,46927,47717,48503,49279,50040,50798,51526,52166,52816,53544,54265,54979,55688,56406,57143,57900,58670,59451,60239,61022,61798,62565,63323,64070,64805,65527,66234,66925,67599,68256,68893,69512,70110,70689,71248,71788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,5822,8031,10651,31837,54128,79179,105129,126661,156165,175095,182470,167728,166906,172055,175579,179887,179920,180762,182697,181596,185014,187058,190206,189358,214227,224542,222747,217166,208637,196347,187595,181703,177201,173435,170066,166912,163869,160874,157891,154889,151851,148767,145632,142444,139206,135920,132592,129225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,6235,9981,14283,36159,71632,121623,182769,247146,332846,430627,571389,589416,602010,628633,654950,682095,694975,707327,720215,722590,734707,743347,753884,749267,811321,855876,885191,902179,905636,887134,870242,856799,845407,834881,824607,814259,803651,792689,781319,769499,757210,744455,731244,717597,703545,689121,674356,659278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3199,6086,9574,19762,43155,81683,135810,202752,291993,416271,623075,759142,830109,921253,1015971,1090475,1133028,1162559,1187047,1193337,1207415,1217383,1229572,1217277,1305673,1399700,1492977,1568984,1622464,1632221,1627579,1619386,1611140,1602269,1592454,1581524,1569393,1556031,1541443,1525613,1508556,1490307,1470914,1450428,1428922,1406466,1383123,1358948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1470,4029,7871,14011,30854,65507,124972,211656,328147,480880,681174,949888,1224687,1509860,1811423,2202607,2549902,2836887,3076580,3244062,3383876,3490412,3584092,3597484,3845567,4126132,4472649,4843880,5213432,5502794,5735151,5918000,6062483,6178418,6272212,6348235,6409524,6458210,6495878,6523504,6541867,6551630,6553367,6547583,6534792,6515458,6489970,6458654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; <200 cells/microl),0,8,61,258,954,3094,8434,19527,38956,68977,111141,166114,231369,306654,390252,480221,567794,661365,757204,854038,910867,941713,945671,925271,891919,814868,730536,652405,635478,621444,605756,591340,573437,568164,569550,575354,594191,610021,633076,651873,676487,616333,520981,417771,325587,250773,205690,175966,155007,139311,127140,117466,109636,103203,97850,93337,89476,86127,83182,80561,78202,76059,74098,72292,70619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 200-349 cells/microl),0,92,396,1420,4851,14123,33844,68754,121600,193452,283506,389299,501910,620271,740796,860449,976141,1090367,1198024,1297739,1384990,1461149,1529694,1585621,1629080,1646875,1608135,1408663,1283456,1217329,1168446,1119645,1065642,1026712,995723,970586,961111,949979,948141,944438,956840,882356,786843,676945,568502,470863,405912,359044,324451,298353,278251,262442,249728,239263,230448,222847,216138,210098,204570,199445,194649,190124,185831,181739,177825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 350-500 cells/microl),0,543,1610,5551,17683,45639,95625,171072,270497,389714,522061,660068,788535,909214,1019808,1118981,1206009,1283885,1348856,1401192,1442126,1473971,1503929,1527095,1544097,1555157,1562425,1569301,1569821,1556685,1471721,1353642,1261244,1192003,1135036,1087311,1057911,1029616,1012391,995821,1003779,928661,856041,773873,688855,606767,551624,508948,475950,450330,430013,413481,399651,387762,377289,367856,359198,351137,343551,336358,329504,322943,316637,310559,304682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,186,596,1263,1955,3836,7781,14523,24160,36641,53795,73801,122856,166936,211761,260089,313787,377607,438491,491220,541808,576218,608875,630817,704192,623040,612683,614555,621492,628472,664028,692968,715237,732054,744844,754580,761931,767383,771272,773838,775259,775658,775125,773732,771553,768644,765047,760803,755956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,10749,13827,17496,65869,111234,167952,227026,271405,358212,439071,600339,503915,433368,480470,503374,573795,496668,424653,370644,284891,261497,215340,198330,166766,347692,463651,517964,519438,485607,386596,320188,273915,240546,215744,196793,181921,169953,160092,151800,144700,138524,133089,128264,123956,120094,116623,113499,110682,108137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1107,4880,12267,21562,28404,73614,153089,277059,448850,650782,922113,1259429,1713409,2089645,2393268,2735885,3096585,3515182,3859104,4136903,4354072,4506226,4645695,4753522,4772311,4967894,5247810,5627451,6052689,6479557,6836607,7098066,7294530,7439589,7546769,7624582,7676436,7709754,7725574,7727974,7717327,7708848,7700155,7689883,7676591,7658486,7629233,7590193,7542450,-108137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,401,863,1594,3336,6768,12772,22242,35826,54523,78970,105812,136922,170620,206504,243690,281621,320301,359333,392811,423650,450150,471952,480612,502948,511627,517883,523215,523895,518621,513920,510041,511716,516727,524122,535738,547837,562006,576117,591015,592462,583676,566743,543738,517110,493786,472907,453819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Neonates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2220,2065,2025,1973,1894,1860,1869,1822,1740,1642,1537,1405,1307,1230,1165,1108,1057,1009,965,923,882,843,805,769,735,703,673,645,619,595,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids <1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2220,2065,2025,1973,1894,1860,1869,1822,1740,1642,1537,1405,1307,1230,1165,1108,1057,1009,965,923,882,843,805,769,735,703,673,645,619,595,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,329,347,466,1859,3288,3810,4484,5654,6608,4118,3037,3277,3150,3446,3729,2766,2317,2115,2006,1761,1680,1614,1527,1546,1574,1654,1683,1676,1646,1528,1424,1340,1271,1210,1155,1104,1056,1011,968,927,888,852,817,785,754,726,700,675,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,200,311,348,406,1625,3255,4022,5134,8774,13560,15048,15178,15309,14949,13016,11546,10356,9209,8767,8484,8123,7854,7660,7451,7261,7091,6703,6213,5692,5201,4749,4403,4138,3920,3730,3560,3404,3258,3118,2983,2852,2724,2602,2485,2375,2271,2172,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,374,402,507,2383,3855,4521,5392,6769,9097,6922,6096,6877,4700,3859,3987,2875,2472,2194,1977,1522,1524,1438,1271,1200,1343,1510,1658,1765,1820,1680,1555,1446,1350,1268,1199,1141,1089,1040,995,953,913,875,839,805,772,742,714,688,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,636,997,1203,3080,6335,10210,14282,18373,23421,26423,28385,31158,30975,31230,31983,29713,26394,22536,20478,18528,17574,16839,16133,15445,15325,15302,15246,14999,14444,13567,12556,11577,10737,10075,9537,9073,8655,8274,7918,7582,7259,6949,6651,6366,6094,5838,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
