CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,Women using the vaginal ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total number of births to mothers on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,1033,1899,3243,8484,18454,32239,48879,66280,99062,142468,169427,228204,278874,307370,310619,311239,306100,302580,296858,289017,282433,273887,264381,254167,244171,234364,224602,214945,205469,196242,187342,178867,170772,163027,155679,148549,141474,134436,127416,120293,113145,106152,99400,92918,86663,80745,75176,70002,65234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451
0,PMTCT (mother not on any ART),0,451,987,2428,5522,11061,19728,32398,49531,70734,95188,121346,148169,168189,188748,211774,226128,239598,250238,263845,282324,283634,279385,271838,256415,218546,175363,152681,99691,51947,22947,17542,12184,10400,9134,8074,7365,6789,6358,5940,5786,5500,5159,4819,4480,4150,3888,3661,3457,3266,3086,2914,2750,2593,2442,2298,2162,2032,1911,1798,1693,1595,1505,1423,1347,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on lifelong ART),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19581,34740,36276,15508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226928,278938,297549,303840,305480,298833,290454,283438,274641,264915,254755,244678,234733,224833,215036,205427,196127,187184,178678,170557,162790,155421,148273,141185,134141,127120,120006,112874,105901,99174,92718,86492,80605,75067,69922,65183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25708,59458,94516,129498,168301,193146,222029,277957,304355,303892,262529,258738,253200,249371,243945,237106,231378,224197,216257,207963,199737,191619,183537,175540,167696,160103,152803,145859,139230,132890,126874,121039,115253,109503,103771,97964,92142,86450,80958,75688,70606,65800,61279,57079,53211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22849,83246,106075,115805,112210,108237,104085,99968,95905,91860,87858,83932,80132,76478,73003,69685,66511,63501,60580,57684,54806,51938,49031,46117,43268,40520,37882,35338,32933,30670,28568,26632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Infant PCR tests total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25708,59458,94516,129498,168301,193146,222029,277957,304355,530820,541467,556287,557040,577700,626025,633635,630620,611048,589409,566803,544384,522256,500231,478434,457055,436362,416465,397540,379472,362192,345796,329893,314123,298450,282829,267001,251132,235619,220652,206288,192437,179339,167017,155570,145026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53664
0,Combination prevention package service provision through outreach to CSW,0,53664,55587,57526,59484,61433,63336,65157,67782,70322,72744,75021,77131,78211,79063,79712,80196,80592,81315,81995,82678,83579,84792,86806,89327,92403,96124,100535,105269,110275,115447,120805,126336,131943,137569,143181,148630,153850,158803,163600,168033,172464,176734,180855,184849,188741,192521,196252,199969,203669,207378,211111,214875,218671,222489,226315,230129,233907,237625,241258,244783,248180,251433,254532,257472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701,117215,68720,75048,75869,76866,78104,79526,80993,82448,83901,85361,86846,88335,89825,91308,92721,94063,95357,96603,97790,98909,99986,101023,102032,103012,103960,104879,105770,106635,107475,108293,109089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155643,225107,74531,159957,161514,162965,164520,166203,167892,169574,171292,173087,175016,177064,179223,181492,183786,186081,188346,190552,192662,194642,196479,198163,199700,201085,202319,203407,204360,205192,205914,206546,207104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,9847,10183,6594,6613,6874,6929,6986,7040,7089,7132,7171,7211,7252,7294,7336,7377,7416,7455,7493,7530,7566,7599,7627,7651,7671,7685,7694,7698,7696,7690,7680,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (index),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3798,4923,3594,3698,3806,3879,3963,3980,4072,4149,4217,4277,4329,4354,4370,4378,4379,4374,4362,4345,4322,4294,4262,4224,4183,4137,4087,4033,3976,3915,3851,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84712,165624,128950,134676,136558,138471,140348,142313,144459,146568,148724,150871,153088,155449,157863,160365,162885,165379,167816,170178,172449,174602,176674,178637,180469,182162,183716,185177,186532,187770,188905,189970,190977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300022,521591,287307,379869,384252,388982,393780,398991,404364,409751,415198,420707,426438,432429,438559,444871,451147,457318,463348,469188,474776,480041,485032,489712,494076,498113,501817,505244,508393,511269,513899,516340,518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,TotalHIVtests (public only),0,10,30,85,214,477,956,119192,238581,358222,477950,597640,717183,836665,955925,1074846,1193186,1311307,1428765,1551850,1673170,2078019,2300307,2610686,3270053,7347190,10048435,9249901,9502124,7949213,9244227,11935186,13026045,12477184,13280316,16773247,12455488,14864154,15609182,15623820,15361272,15143483,15348339,15640296,15939298,16232290,16535885,16848525,17157265,17462895,17764861,18043112,18298497,18543459,18792318,19029311,19259483,19473705,19675857,19871144,20057428,20234892,20404661,20567591,20723280,20875288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,TotalHIVtests,0,11,32,90,227,506,1015,126531,253271,380278,507378,634437,761341,888180,1014782,1141025,1266652,1392046,1516736,1647399,1776189,2205965,2441939,2771428,3471394,7799565,10667129,9819427,10087180,8438655,9813405,12670049,13828073,13245418,14098000,17805994,13222386,15779357,16570257,16585796,16307083,16075884,16293353,16603287,16920699,17231730,17554018,17885908,18213657,18538105,18858663,19154046,19425156,19685201,19949382,20200968,20445311,20672723,20887321,21094633,21292386,21480777,21660999,21833961,21999235,22160603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Positive HIV tests,0,0,0,0,0,0,0,3896,9808,19597,34145,53887,78629,107180,138624,172240,206968,243121,281671,328185,386606,548464,667578,754535,837585,1450902,1676082,1399289,1281518,1013323,1068528,1170785,1076571,899864,840719,889444,599059,669407,626846,586974,548224,520340,501155,482083,462452,442714,424799,409774,396627,384636,373415,362661,352249,342175,332482,323137,314178,305589,297399,289626,282256,275276,268670,262422,256507,250916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25497,58863,90862,113631,120052,202298,239850,314717,514442,1713221,2570613,2390751,2513986,2071421,2509520,3412096,3822076,3696859,3990684,5186563,3673388,4400081,4585017,4537682,4432545,4361775,4433037,4535817,4643939,4753708,4856798,4958875,5061818,5163165,5262860,5363385,5462335,5555429,5638140,5717479,5792389,5864053,5932564,5998606,6062821,6125172,6185650,6244313,6301431,6356524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,General HCT (positive),0,4,10,27,68,153,314,1069,2755,5643,10031,16086,23753,32555,42206,51850,60978,68549,74430,76644,86068,129913,160763,186759,216795,418576,500659,420950,387056,304759,324063,357123,327682,273014,254453,268552,176681,196443,180808,167062,154008,145169,139003,133045,127060,121045,115419,110664,106527,102799,99338,96080,92941,89850,86752,83742,80817,77992,75273,72682,70215,67874,65648,63536,61528,59617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (negative),0,0,0,0,0,1,2,24796,48934,71417,91777,110243,127552,146411,166369,186901,207127,226006,240500,254101,265711,315928,325424,360527,458848,1081035,1472768,1341273,1377052,1129055,1291625,1674135,1823173,1707403,1791215,2256629,1686807,2073077,2267124,2342306,2383320,2367603,2402620,2435008,2455059,2474401,2507149,2538323,2563262,2576227,2579472,2572647,2560683,2551596,2554503,2558254,2565014,2575031,2587386,2599469,2610656,2621228,2631350,2641183,2650841,2661109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,Adolescent testing (positive),0,1,3,6,14,31,62,462,1343,2874,5113,7953,11168,14616,18065,21427,24486,27152,29212,32055,34063,41399,45960,51065,59502,112585,138393,118955,114890,93016,99542,112040,104975,87725,82835,90171,62991,71316,69500,66692,64113,61133,57880,53773,48976,44025,39713,36175,33063,30110,27335,24844,22616,20690,19037,17587,16340,15291,14409,13661,13008,12430,11916,11458,11045,10675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038316
0,ANC testing (negative),0,1038316,1037800,1034632,1028383,1018314,1003803,995225,982983,962434,935511,903667,869226,814144,780098,770280,744237,731362,723425,737443,782764,799784,816571,832029,830219,815059,817728,826363,837460,848286,853895,856398,855230,850074,856744,864792,874591,887347,903111,919310,935325,950870,965999,980755,995240,1009557,1023812,1038103,1052487,1066462,1079951,1092817,1104840,1115816,1125703,1134514,1142248,1148921,1154539,1159097,1162654,1165333,1167262,1168577,1169418,1169923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,5227,13983,29493,60141,83196,103607,126762,133729,124105,102260,76390,57651,47541,42614,39422,34625,29658,25785,23089,19882,18179,17262,15777,14801,14402,14283,13939,13372,12668,11906,11174,10515,9913,9348,8811,8299,7811,7349,6913,6504,6124,5772,5449,5151,4879,4631,4405,4198,4011,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769,20245,31251,39082,41290,69578,82494,108243,176936,589242,884132,822271,864656,712441,863120,1173550,1314558,1271492,1372550,1783858,1263419,1513356,1576963,1560683,1524522,1500182,1524692,1560041,1597229,1634983,1670439,1705547,1740953,1775810,1810100,1844673,1878706,1910725,1939172,1966460,1992225,2016872,2040436,2063151,2085236,2106681,2127482,2147659,2167303,2186252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,PITC (positive),0,1,3,9,23,53,108,367,945,1935,3441,5516,8145,11164,14474,17785,20926,23547,25608,26453,29751,44844,55489,64424,74697,143833,171910,144521,132869,104633,111244,122568,112457,93699,87326,92152,60642,67416,62050,57333,52856,49824,47708,45663,43609,41544,39612,37981,36560,35280,34091,32972,31895,30833,29770,28737,27733,26762,25829,24939,24093,23289,22525,21800,21111,20456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18791,43383,66967,83747,88480,149096,176772,231950,379149,1262662,1894570,1762009,1852835,1526659,1849544,2514751,2816911,2724626,2941178,3822552,2707327,3242906,3379207,3344321,3266833,3214675,3267197,3342945,3422633,3503534,3579512,3654743,3730615,3805307,3878785,3952872,4025799,4094411,4155369,4213843,4269053,4321869,4372363,4421037,4468364,4514317,4558890,4602126,4644222,4684826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,Mobile testing (positive),0,3,7,20,50,113,231,786,2024,4147,7373,11821,17454,23924,31016,38112,44841,50459,54874,56686,63752,96094,118905,138051,160065,308213,368378,309688,284720,224213,238379,262646,240980,200783,187127,197469,129946,144463,132965,122857,113262,106765,102232,97850,93448,89024,84884,81387,78343,75599,73053,70655,68346,66072,63793,61579,59427,57347,55349,53441,51628,49905,48269,46715,45239,43834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9065,20929,32306,40401,42684,71927,85278,111897,182908,609131,913974,850025,893840,736487,892253,1213160,1358928,1314408,1418876,1844067,1306062,1564435,1630189,1613360,1575978,1550816,1576154,1612696,1651139,1690167,1726820,1763113,1799715,1835748,1871195,1906935,1942117,1975216,2004624,2032833,2059467,2084946,2109305,2132787,2155618,2177787,2199290,2220147,2240455,2260043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,Home based testing (positive),0,1,3,9,24,55,111,379,977,2000,3557,5702,8420,11541,14962,18386,21632,24342,26472,27346,30755,46358,57362,66598,77218,148687,177712,149399,137354,108164,114998,126705,116253,96861,90274,95262,62688,69691,64144,59268,54640,51505,49319,47204,45081,42947,40949,39263,37794,36470,35242,34085,32971,31874,30775,29707,28669,27665,26701,25781,24906,24075,23286,22536,21824,21146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,1189,1836,2296,2426,4088,4846,6359,10395,34618,51943,48308,50798,41856,50708,68946,77230,74700,80637,104801,74226,88909,92646,91690,89565,88135,89575,91652,93837,96055,98138,100200,102281,104328,106343,108374,110373,112255,113926,115529,117043,118491,119875,121209,122507,123767,124989,126174,127328,128442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),0,0,0,0,1,3,5,18,47,97,173,277,409,561,727,906,1094,1298,1529,1824,2179,3105,3831,4337,4774,8068,9266,7736,7067,5608,5914,6443,5895,4920,4578,4794,3197,3529,3248,3003,2774,2621,2512,2404,2295,2185,2082,1995,1919,1850,1785,1725,1667,1610,1553,1497,1444,1392,1343,1295,1251,1208,1168,1130,1094,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),0,0,0,0,0,1,45290,87585,126339,161297,192134,218489,245391,269339,287438,300279,305376,299691,285776,277011,312170,247402,217529,338514,660844,473929,438420,446837,403520,443887,838303,1215713,1245910,1314651,1525165,1240498,1499723,1829608,1855096,2095511,2000858,2012000,2022781,2032192,2040147,2047472,2054633,2062384,2072615,2083312,2094314,2106054,2118222,2129985,2141001,2151228,2160504,2168738,2175891,2181961,2186946,2190831,2193608,2195254,2195840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),0,0,0,0,0,0,410,1055,1977,3232,4854,6818,9244,12008,14798,17550,20133,22171,23657,25144,29132,26683,26972,35498,45101,29491,27770,26407,22519,23167,30029,29410,25590,23033,22426,16512,17167,17727,16200,16365,14833,14131,13505,12920,12377,11913,11505,11161,10873,10624,10406,10214,10039,9877,9721,9568,9422,9283,9150,9025,8905,8791,8682,8577,8476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent (15-19) testing coverage x1000,0,0,0,0,0,0,6,12,18,23,28,32,37,40,44,47,50,53,56,58,70,73,81,103,239,326,298,302,248,285,370,406,385,404,504,369,439,462,458,450,439,439,440,440,440,441,441,442,444,445,445,444,443,443,442,442,442,441,441,441,441,441,440,440,439,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28876
0,Post-Exposure Prophylaxis (PEP),0,28876,29555,30224,30880,31520,32244,33087,33912,34711,35474,36178,36852,37469,38048,38611,39133,39622,40080,40528,41011,41511,42145,42816,43501,44186,44893,45640,46416,47208,48009,48811,49609,50398,51189,51956,52640,53344,54137,54933,55729,56525,57320,58115,58909,59701,60491,61279,62055,62819,63571,64310,65037,65750,66448,67132,67799,68450,69083,69698,70295,70874,71433,71973,72493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,5981,8231,10906,32456,55019,80264,106581,128805,159875,181628,192085,174165,169281,169350,168802,168735,165234,162479,159842,155382,153846,151355,150310,147007,148224,147481,145813,144146,142340,139746,137423,135309,133243,131168,129056,126893,124671,122386,120038,117625,115145,112601,109997,107336,104625,101868,99071,96239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,6273,10066,14415,36314,72166,122729,184589,249853,336714,435958,579602,601681,614027,637821,659703,679762,685727,690985,694611,687953,689810,686620,687874,677930,685365,687505,687058,685650,683049,676193,669168,662057,654646,646837,638594,629908,620778,611215,601234,590840,580045,568866,557324,545439,533241,520754,508004,495013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,3033,5875,9315,18993,41798,79810,133401,199770,287590,409019,613834,754860,834195,932096,1031011,1107085,1149921,1179562,1202883,1205534,1217196,1220980,1230338,1219626,1237555,1251914,1263113,1271099,1276252,1272754,1266906,1259698,1251473,1242177,1231800,1220357,1207871,1194374,1179908,1164495,1148164,1130954,1112903,1094055,1074457,1054156,1033194,1011611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1380,3844,7560,13538,29914,64019,122878,208868,324535,477007,679436,947102,1228834,1527505,1845084,2263051,2643134,2969517,3257392,3466815,3656172,3802870,3941527,4008079,4140781,4265318,4385912,4498816,4601976,4676740,4738356,4788202,4828044,4859170,4882455,4898527,4907865,4910817,4907725,4898792,4884228,4864259,4839105,4808987,4774140,4734791,4691148,4643400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0,Inpatient care (pre-ART; <200 cells/microl),0,13,92,319,906,2314,5352,11267,21614,38264,63266,98643,144722,202834,272866,353724,436537,528924,626582,726343,784198,817049,824777,809384,779381,699336,600109,488416,437805,391181,346433,304487,259667,224250,193244,166755,150764,134802,125593,116719,114047,101583,89208,77827,67946,59441,54064,50196,47258,44922,43004,41385,39979,38728,37589,36532,35532,34577,33657,32768,31909,31078,30272,29491,28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
0,Inpatient care (pre-ART; 200-349 cells/microl),0,136,518,1431,3674,8615,18178,34818,60991,99215,151629,219498,299601,391441,491693,596129,699722,801187,894393,976317,1042833,1095318,1137452,1166014,1182146,1176726,1125044,930315,804191,731036,664503,590265,511353,447663,392132,344446,315126,286815,270457,254223,252388,233004,215379,198908,183752,169753,160819,153684,147795,142775,138362,134375,130688,127214,123900,120706,117606,114588,111643,108771,105971,103236,100563,97945,95380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670
0,Inpatient care (pre-ART; 350-500 cells/microl),0,670,1650,4187,10149,21854,41858,72996,117411,176716,251153,338963,431691,527003,619711,705105,779506,842816,891716,926605,949386,963162,973885,978587,978242,973546,965861,956173,944364,919322,829453,716318,628080,557425,496860,445535,416587,387981,373091,356633,360771,340696,323547,306892,290478,274395,264686,256466,249313,242910,236992,231393,226004,220769,215661,210666,205780,201000,196329,191768,187312,182953,178679,174480,170347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,180,585,1246,1923,3782,7693,14322,23684,35565,50944,65839,109627,146223,182640,222227,263740,312731,355774,388867,430006,452133,484248,498287,556043,544440,539131,533922,528331,521917,529487,535336,539560,542394,544075,544781,544642,543766,542229,540091,537408,534223,530567,526465,521951,517041,511747,506079,500054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8254,10751,13828,17492,65742,111167,167872,226895,271122,357207,435984,593953,497231,427682,473576,494104,562025,485680,414358,359744,278521,255168,211035,194286,163743,182055,177575,171289,163755,155370,139550,127950,118992,111727,105599,100257,95473,91107,87075,83333,79851,76606,73587,70786,68191,65793,63579,61533,59642,57891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1127,4819,12150,21368,28038,72756,151857,275611,447484,649994,923483,1267933,1724339,2106923,2420031,2772679,3148142,3583656,3950331,4256142,4490683,4669972,4822533,4954826,5013095,5131868,5263859,5393488,5510000,5616047,5694818,5757385,5808339,5846842,5875249,5894093,5901841,5902162,5892994,5876933,5852320,5825789,5794332,5757601,5715356,5667429,5612650,5551833,5485553,-57891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,414,889,1645,3438,6979,13191,23028,37208,56936,83303,112525,146645,183692,222951,263785,305327,347706,390588,426571,460296,488271,512354,524750,537711,542356,541170,543172,543391,538670,531430,520910,510528,499501,488404,479581,469966,462072,453723,446819,434987,421513,407020,392033,377025,363469,350829,338784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Neonates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,249,264,366,1381,2682,3246,3763,5403,7937,7495,6448,6190,6027,4989,3592,2158,1732,1492,1344,1215,1159,1104,1038,1004,962,910,857,804,752,705,666,630,596,565,535,506,479,452,426,402,378,355,333,313,294,276,260,245,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids <1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,249,264,366,1381,2682,3246,3763,5403,7937,7495,6448,6190,6027,4989,3592,2158,1732,1492,1344,1215,1159,1104,1038,1004,962,910,857,804,752,705,666,630,596,565,535,506,479,452,426,402,378,355,333,313,294,276,260,245,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,262,284,376,1590,2751,3314,3973,4981,5775,3978,2770,3162,3001,3058,3223,2198,1851,1652,1519,1317,1243,1185,1117,1113,1043,1015,974,925,873,818,769,725,685,647,612,578,546,516,487,459,433,409,385,364,343,325,307,291,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
