    25	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.694545	45978.244941	43573.428361	47048.135436	50667.447207	53715.520620	58987.371343	65438.635150	68606.094658	71219.807928	75489.604591	82349.853268	86966.197387	92535.543518	95806.845810	99194.760849	102194.992422	104475.998462	106045.601114	107388.232890	108367.507347	108813.027892	109862.873221	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    26	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.696956	45989.710721	43601.917438	47089.181827	50709.565369	53752.293363	59020.525081	65468.670686	68630.479996	71239.026576	75504.919788	82362.687247	86975.257094	92541.297624	95809.226346	99194.204068	102191.996953	104471.089224	106039.298850	107380.986342	108359.759902	108805.262517	109856.081493	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    27	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.699532	46001.377411	43629.554644	47128.503459	50750.194505	53788.043217	59052.914565	65498.062013	68654.344629	71257.841270	75519.932514	82375.297712	86984.197621	92547.024421	95811.665782	99193.780231	102189.193693	104466.415205	106033.258789	107374.016020	108352.290460	108797.766340	109849.555561	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    28	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.702255	46013.074427	43655.776485	47165.145904	50788.217303	53821.721894	59083.564939	65525.915481	68676.957396	71275.665946	75534.163043	82387.268518	86992.707977	92552.505150	95814.042836	99193.453655	102186.619255	104462.071414	106027.620370	107367.493496	108345.290736	108790.739060	109843.485668	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    29	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.705235	46025.148321	43681.334878	47200.116638	50824.584900	53854.115560	59113.166832	65552.850163	68698.817053	71292.887204	75547.911368	82398.842225	87000.948731	92557.828710	95816.375346	99193.180762	102184.179824	104457.925644	106022.224622	107361.242914	108338.577867	108784.002509	109837.728798	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    30	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.708407	46037.212673	43705.233431	47231.959164	50857.665719	53883.701495	59140.298482	65577.562446	68718.861773	71308.660076	75560.491328	82409.427693	87008.482429	92562.692170	95818.501625	99192.923607	102181.941555	104454.127669	106017.284463	107355.522380	108332.437501	108777.851415	109832.555834	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    31	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.711991	46049.900401	43728.715209	47262.366757	50889.157996	53911.949233	59166.282560	65601.250273	68738.062830	71323.745702	75572.504334	82419.523399	87015.654341	92567.306622	95820.497092	99192.639810	102179.764786	104450.462182	106012.530315	107350.026461	108326.546742	108771.967342	109827.710264	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    32	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961697	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.740721	45967.132126	43544.928862	47007.526078	50627.008278	53681.349309	58957.552476	65412.407103	68585.405198	71203.959487	75477.386702	82340.154996	86959.870845	92532.178985	95806.293072	99196.553247	102198.620621	104480.934305	106051.344216	107394.387549	108373.725154	108818.999088	109868.333271	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    33	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.743007	45978.530289	43574.555971	47050.606739	50670.833522	53719.289994	58991.585328	65443.185205	68610.386554	71223.634402	75493.037636	82353.231653	86969.052676	92537.949347	95808.591405	99195.830031	102195.391800	104475.743759	106044.731251	107386.815867	108365.652450	108810.921744	109861.248016	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    34	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.745423	45990.035207	43603.180163	47091.872660	50713.186237	53756.270947	59024.928024	65473.392587	68634.911791	71242.963984	75508.442095	82366.141483	86978.167095	92543.739708	95810.989142	99195.273850	102192.383100	104470.810350	106038.396735	107379.531444	108357.863886	108803.114481	109854.417653	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    35	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.747995	46001.693408	43630.827423	47131.226080	50753.856741	53792.061065	59057.355715	65502.819445	68658.805653	71261.802325	75523.474477	82378.769456	86987.121145	92549.476597	95813.434944	99194.853127	102189.580210	104466.134460	106032.353056	107372.556180	108350.388547	108795.611758	109847.884294	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    36	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.750717	46013.400130	43657.119620	47167.991126	50792.018649	53825.868402	59088.125496	65530.782548	68681.507974	71279.698533	75537.763317	82390.790762	86995.669076	92554.983642	95815.826447	99194.530625	102187.001128	104461.779024	106026.697692	107366.012887	108343.365635	108788.560283	109841.790899	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    37	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.753691	46025.468089	43682.730987	47203.061435	50828.504112	53858.373954	59117.832654	65557.814483	68703.447270	71296.983743	75551.564229	82402.410566	87003.944808	92560.332504	95818.173908	99194.263597	102184.559881	104457.625196	106021.289082	107359.745893	108336.633985	108781.803709	109836.013495	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    38	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.756863	46037.543685	43706.723711	47235.052067	50861.752570	53888.117057	59145.111871	65582.662885	68723.603168	71312.845333	75564.216500	82413.058751	87011.525387	92565.229046	95820.318674	99194.012146	102182.316552	104453.813487	106016.328593	107354.000246	108330.465461	108775.623177	109830.812066	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    39	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.760441	46050.227883	43730.281045	47265.575442	50893.377831	53916.491645	59171.216589	65606.462729	68742.895889	71328.004237	75576.289425	82423.206728	87018.736779	92569.871853	95822.330631	99193.734434	102180.137080	104450.138173	106011.559156	107348.485023	108324.552763	108769.715886	109825.943225	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    40	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961697	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.791681	45967.452899	43546.147412	47010.143021	50630.555787	53685.272001	58961.917293	65417.103729	68589.822773	71207.889190	75480.905679	82343.611317	86962.786321	92534.629646	95808.064990	99197.631069	102199.012309	104480.657191	106050.439218	107392.925012	108371.817516	108816.838783	109866.677014	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    41	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.793976	45978.905955	43575.911825	47053.422661	50674.585456	53723.391056	58996.111221	65448.028098	68614.922959	71227.657674	75496.631071	82356.750363	86972.012067	92540.427807	95810.374706	99196.905001	102195.768873	104475.442843	106043.795794	107385.318371	108363.707454	108808.723936	109859.558645	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    42	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.796381	45990.373107	43604.480427	47094.634785	50716.894629	53760.338958	59029.426092	65478.211166	68639.428895	71246.972855	75512.025123	82369.652785	86981.122747	92546.217707	95812.775043	99196.354061	102192.767538	104470.518348	106037.471165	107378.044313	108355.929190	108800.926197	109852.734467	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    43	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.798947	46002.021900	43632.141964	47134.029305	50757.617632	53796.179805	59061.901712	65507.682470	68663.359282	71265.840721	75527.082013	82382.302522	86990.093558	92551.967036	95815.228607	99195.937008	102189.964857	104465.839843	106031.422674	107371.062577	108348.446200	108793.415059	109846.191754	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    44	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.801668	46013.739534	43658.518810	47170.942303	50795.947456	53830.142438	59092.815546	65535.777777	68686.169584	71283.823205	75541.441209	82394.384772	86998.686870	92557.505892	95817.637613	99195.619486	102187.380227	104461.470393	106025.746882	107364.494226	108341.395301	108786.334378	109840.069982	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    45	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.804564	46025.516817	43683.535532	47205.202271	50831.591832	53861.899521	59121.839395	65562.188560	68707.605033	71300.711668	75554.925569	82405.738377	87006.773315	92562.732831	95819.932171	99195.359703	102184.996256	104457.413246	106020.463804	107358.372459	108334.819447	108779.733880	109834.424818	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    46	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.807807	46037.888915	43708.301503	47238.302855	50866.026342	53892.716052	59150.107153	65587.939741	68728.495018	71317.154228	75568.045113	82416.784048	87014.641959	92567.821747	95822.170181	99195.114943	102182.687297	104453.478468	106015.337607	107352.431331	108328.438333	108773.337455	109829.031951	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    47	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961697	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.811381	46050.569045	43731.584479	47268.332717	50897.088381	53920.568517	59175.728499	65611.297054	68747.426381	71332.023632	75579.881059	82426.726218	87021.698959	92572.355202	95824.120549	99194.817689	102180.523903	104449.848106	106010.635181	107346.999165	108322.618920	108767.527824	109824.259107	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    48	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.845817	45967.789463	43547.404281	47012.836173	50634.201650	53689.301473	58966.399524	65421.923945	68594.352696	71211.915256	75484.508233	82347.148034	86965.767696	92537.133883	95809.873236	99198.727728	102199.405695	104480.365256	106049.504099	107391.419052	108369.856370	108814.621617	109864.991326	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    49	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.848106	45979.226261	43577.131640	47056.066561	50678.183463	53727.380010	59000.557778	65452.816521	68619.427208	71231.663573	75500.217667	82360.273968	86974.984387	92542.926608	95812.181180	99198.003122	102196.166437	104475.157231	106042.868554	107383.821318	108361.755688	108806.515976	109857.880475	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
